"29","cmorgan@yahoo.com","scrypt:32768:8:1$itefuRqWpFQZyhIG$c21747c24589920841f35913e83f38a555b3acd7fb81ec563dca71e30a2c0069170cedf2868afd90a5c3355bcdf9e6c0c112fbb613ea9b4b5c025f6d32e99fa9","Nicholas","Collins","-29.399651","155.241427"
"30","jonathancrawford@hotmail.com","scrypt:32768:8:1$UST0sNOgxndu80KR$dfa9b4d86f7119b8ade983b34f941b519dafaea9d832bf610f6571923170c74301034ff1f0c32ea87d3d7c405b3506795399b28f7101b50b83a037afc2f0fd76","Thomas","Clark","-56.115634","100.380437"
"31","amy61@hotmail.com","scrypt:32768:8:1$0amlsGTPrPYEX3lf$02ceac39929547a32e01054aaf54a8b0fd274a42224bbc6335a71e9c735055568cea102c460cc8abcaf5068e099872cfdb7d4b76f9be50401bf6dcea35b11d0e","Kelsey","Wood","65.1970705","30.492280"
"32","romerokathleen@yahoo.com","scrypt:32768:8:1$AQcu3YR7hfo4a4Y3$83df6b15311475124222b56099fed8b025169036d5963f0a03bb5f7f5a6987f934682bb41df02afebb61a6d01520c5a25e02c724221dd5aa6a718cc046dbfaa5","Christine","Harris","5.0506635","-93.384442"
"33","powellchristopher@gmail.com","scrypt:32768:8:1$1V2IDGeNawuAotRM$cace9fc4771dba9d4624f985ea2be0ecb65adb88ccb4f38fdedf40fb1f1dca1c6215fa352786a0c76a2396cbc94eb2b0e77e69f87d6215d1b6debd0257b391d4","Crystal","Jones","26.7460515","-151.205154"
"34","pdavis@yahoo.com","scrypt:32768:8:1$JkfpkFOOlXBS1SyR$c6c27c3c12ce0642e8e75447d5644163b9d89b226f4b2bdb2f048fc32c16b06a7170653185b32f15dceca7fa1fc23a706dcb87670685604fb515d7a65132364e","Mark","George","-60.0685685","-68.453440"
"35","bmiller@gmail.com","scrypt:32768:8:1$4xtHA8Kkn6mZRuTt$8b34f3f345aef56175340ac98e57ab1d25e4c67cc464e8e0f7eced38954acedbacf0172ce8b96b5212fda17d843c58d6345c3b3233f222fb4c2a7fd1a35169e4","Katie","Donaldson","-86.8739765","15.964567"
"36","ricardotrevino@hotmail.com","scrypt:32768:8:1$Do0zEdPQ9NZ3zDDY$1e3a7d6a26297ff16acd919ca2046936df6cac4b211788086dfe0de950c2058a24acb2976bb6dc37f31d714289acda35675499da752314ac4100969dc723883e","Lori","Mann","0.689537","-36.240394"
"37","melissa33@gmail.com","scrypt:32768:8:1$VQMK9kyOBdRaIS01$afec98ade96b459b8dc895702dc0d8484ce76c831af6d9274d7b9dfafdc502ec2f93ac1bad9af9b19e2f362705bbdb3cf9adf9f054a1eb7e588fb5a19811e5cd","Kendra","Thomas","-74.242768","102.018116"
"38","kevin26@yahoo.com","scrypt:32768:8:1$DSHZOvVoJEoWhFwa$7e6a7892da12e9542ea8c82d2f41aed354ac7c072ec846918d0706f14976e277e4d4c4c5ee4be039c80dce0ab78f6ecf119c5d91762aa7d7bf1d1701de96ea10","Chelsea","Brown","84.599746","112.083682"
"39","whitakerchristina@gmail.com","scrypt:32768:8:1$nuGgZ0UolHEyMPLJ$f5e238b3f9cdad0638e73871e9a48bb6df6aaad3ebaa2066a03ecec685dd3626be74c73549909f5a5228f54458250a4302dd169eb2e7b82a7f5e955326639138","Sarah","Davis","44.194580","165.770139"
"40","zharris@gmail.com","scrypt:32768:8:1$U80eyR3UE1GH2pEU$c638012e1c760bcd89be89a1ea1115c7cca54b76767b0cbfe279a30d28940a4c1254e076de42df4d9907b9fb764529a30915812230463f3330bf8b7aa35a5010","Karen","Watson","-69.288248","6.633939"
"41","corey81@gmail.com","scrypt:32768:8:1$Zn0B7TjCLslNycuv$4b77af387f4a51f89cc1f50292e8062d414f3d4641f5adcc540cf0aced1acd7093639270aea2f559c6ca313e4d1cb0f232a8251944f9788e471a3dc7310a0ddb","Gary","Durham","78.4822165","-57.492795"
"42","matthew61@gmail.com","scrypt:32768:8:1$kmbXhgJy5eDjbY6A$79b775498eafb9cfd780e2fd3ca461d391ac2470d27a9b539cd21e168259d6c9617c31af29ba5a09ae29f974d6134b1d9b6e98a024cca385bd8dcabccfad4931","Mrs.","Payne","85.6393895","-32.160923"
"43","bmartin@hotmail.com","scrypt:32768:8:1$YJueF5H3UT8K3bhE$de7354fe0bd7c5eb70c3e22d0aa8a872a8eff11b07dee6cef5ae2a79a9924be2b869334511ad719da6b370f7743202277c354e9f192d6ee44ec96960725b3ff5","Raymond","Cabrera","59.7912535","-130.683313"
"44","wendyhamilton@hotmail.com","scrypt:32768:8:1$VJr3tReuWqAznrr4$9bf18d8ae487a78eff8d290caaf64e15a609678b0e80ecd502087cb37cd43c2c71a20949c4bd2bd11ff3cd07b25224db17c93ea38ec3a59ba99d52c04c80670e","Cindy","Martin","-81.5913535","-131.204692"
"45","terrykenneth@gmail.com","scrypt:32768:8:1$LimVfEJbO2TfO7GX$5108350f5e001c85888fa0999bf39dd939fbf8c8207cd9a1cb2a78a374e4bef26a40f6b64408dd405857d61fe5fa876d390d0226f0bcc84cb7345d5ea570ce5f","Wendy","Miller","85.1300765","-152.080288"
"46","ssmith@hotmail.com","scrypt:32768:8:1$JDyUeaTAg5RLfAdO$4acbc5cdef30c313a0e4ce1cc0ad1e8498c71055ced26f8656a6f23ac4571587d3ea6f2b6c9ba82e12e84fba3808a36f4d32d4f437c6b830a87afd602155d3fe","Victoria","Perry","-89.670404","17.634926"
"47","jessica35@gmail.com","scrypt:32768:8:1$QQowNHObtHVFsrl4$fda308158f715d36046bdd015d509b683f7fcc195cec82d3492a5533cea63c16f8e3c13251bcc9e92d37071a8a0961bb474662e633644e7f8c1c467eed8cf034","Samuel","Austin","52.413791","-14.945684"
"48","ptaylor@yahoo.com","scrypt:32768:8:1$7gwSFVN9WrzB95gM$6c9262ba3f4584f6debc418ce41209840c99327081896307754078add91e2442a1da2d68f356aab1e767f41c7342642c002a26ee3444b6fbdf6de3095005e3eb","Nicholas","Chang","-20.017645","103.020944"
"49","edgar35@yahoo.com","scrypt:32768:8:1$OCFLQqbIoJ1seSml$f794a6e72d3d475a010a53d501db11575cda46abe2492a38f478ba3cfd99da86af96c8ede98728ee2e6f7b6887f3c5f8bda87357d67875fe5b536c9726f1c0d8","Erik","Obrien","-63.683356","130.254298"
"50","diane44@gmail.com","scrypt:32768:8:1$lmnxirFWCotT2zfK$3b8aeb1ee03911ea500e8b656af6e67ba5dffeaaa0166fe5dbaedefec6e6ec21134f9f3d1b6cd97073114e8b54f3168f863774ca1633985b19b7b1d5d536833d","Travis","Oconnell","-80.931875","-10.292333"
"51","duffyrichard@yahoo.com","scrypt:32768:8:1$Mw7yK4R77unQc49L$e8a3012b2a19794408afd799b77c5319096dce6c56de279c9c26baf21646287a2196c673419253d02d330c720e380dddd0b861888662ca7185b54624a868c897","Thomas","Contreras","12.683760","27.926481"
"52","wleonard@hotmail.com","scrypt:32768:8:1$IW2iwoLYDTEFNXjF$e1e990e02a0406c0e6aade7a045aac76b1409314df1e115f22fe97b7c11ac6c8ea36ddad0541bb6738b6ce9617eb96e368e5c00ba3abc782d6879b9cbdfe26ee","Michael","Lane","58.438011","36.668214"
"53","byrdbrandon@yahoo.com","scrypt:32768:8:1$ANcbUHgqzgnrBnl3$5c51e84b3976fdd3161c64741f69bcc6665780c515e77da29dc2e95f1082541218e58acadbabd7800c4f24b7935663b9185b6897f172104583619d4bbd691d12","Sarah","Wolf","-1.3950335","93.993257"
"54","hilljason@hotmail.com","scrypt:32768:8:1$kUGdLvPOfwmVJMl7$357e571f3bf5b712501a8b1ef85e10c225bf75d4e7abcd80ceacd8eb511251105b4a7b0c4426490a2719d3f620190f7547b64f3a8170a11df394724d30cc116a","Sheryl","MD","-54.417321","-88.208904"
"55","thomastammy@yahoo.com","scrypt:32768:8:1$EPZyBXTXr5eBhWIo$e0ba4749fe2f15ac44856c1b82f5240dbc241eb7e2d6b20b368ddf1a20ccf8cd251003ce8e40b0267949e3fd386caa621cf3df8ce16f062656db2020ead6d1f2","Robin","Dorsey","61.3216515","-111.600175"
"56","fgray@hotmail.com","scrypt:32768:8:1$KGeAV32WlP1MChBZ$fbc50f358ee82b846429dbebfb04357daee59b1524bf9db57f94b2b291a5fa9aab5a55c2c4e2ef501508724379fd98d91c41d1be67be9d89f096b3e180386b60","Frank","Morales","44.0666115","33.520446"
"57","reynoldsrobert@gmail.com","scrypt:32768:8:1$tZHso3jcIaiYAyMh$cb4fad460c22e906f85c036a6a8383168ddf1637df5fdddb0922266ffa4eb52368e99726add831f748e55131810dbbbbed66906d7323bdfc14ab7b7c7277b444","Tony","Cooper","39.3705435","33.538945"
"58","richard32@gmail.com","scrypt:32768:8:1$a55VJhWfFz66BGho$dcf16e4b359066e791d76b9f61de677e23c55dd8ee1507de6d3df8b6c10be70937b8e773eebbb277c91fd9399e497925f7f8fe7e6ad01989739c128261b26c4a","Nancy","Molina","55.055441","65.354797"
"59","pmann@hotmail.com","scrypt:32768:8:1$0HU86WVMFBUPwpkK$9c055ab18822925efb79c2b9f6a7a05dc50009a908821ccc111f1ab5e6916813de4496ffb27afdae7af121044b9be694a1496a4350f09108b3746a4c3eb661c4","Tyler","Hill","24.5097275","154.837047"
"60","ogarcia@gmail.com","scrypt:32768:8:1$umWzaqLDb82507ZX$1c4976ad99a8222d5b584e316a776d03c4eb2c0565dd8e52b6203f78424e5ca24fe022b070244df1c5920cd4a4f3c00be6857c6731962ba2fa4df5fb9dcb8886","Andrew","Miles","72.803192","148.569723"
"61","billyclark@hotmail.com","scrypt:32768:8:1$wkgishuepnpQPoBD$66b9579e63ae3a0ee2e554b4e52303eff85ec5b94d2fe093c3ad487bda68c5c3dc41f6969bf438f01d6026d97ba028d6d818d856ccb51db640d12d581007a508","Steven","Cannon","-53.8459735","-106.270340"
"62","bdavis@gmail.com","scrypt:32768:8:1$BlOekflFdQFA9umM$525af3ac9255c0f58f69a8e725d1c3e4ef0f0672ef5f7a0b3bde2ecc25309bc74843d164a2e91eeea7326e3f93b6531d9269d38c465d2ae7ebf7ef3e57e67d7e","Christine","Schwartz","72.6703085","22.809319"
"63","andrewbenjamin@gmail.com","scrypt:32768:8:1$P8LvaOOLLPncH69U$88eaa43bfdaeaa01d76300e812a063abef4b756f43193468b3840fdc52488c45560062450714cc6baee499daaadda2e14a237a0295316dbc3f85ec2fe6bbc847","Paula","Morgan","-38.5153105","22.497848"
"64","williamsjennifer@gmail.com","scrypt:32768:8:1$PyyAZovheu3FbPEi$77132b2fe0177242ef8038613707f736c0180f25cdd0e3261679f2ff9c533739b007fe2e67d6df0c157fb8644a5234da9871123b9b9b6b0854561301250dc82f","Brittany","Craig","80.585344","-81.111030"
"65","angela00@gmail.com","scrypt:32768:8:1$VHTyUMzWwFMlWgF0$fe89203eb929db321d74bef597d49311b15bf86ba4c322428a54d8e1d985fdd8281fec332882e7084bebfdd9e37808ac5d5b6ab0f979e1b222cc67bd309cadc0","Brandon","Rogers","-32.3009575","-91.401972"
"66","richardsonaudrey@gmail.com","scrypt:32768:8:1$9pSJZ9ZIeXd1BhGX$5dae7d9be2948966ed9a2b51676ce6dca19448e5739f9737e1fe97d770caa1bf2197f4a3982d9f9c3e58eff63d720bcdb929e02f267101a17b2cbeac6710afbb","Shannon","Hayes","35.291536","18.411027"
"67","livingstonrobert@gmail.com","scrypt:32768:8:1$wnUiEKGhY7WOfReH$635ea1fff794abe4cfeefa0a2029d80d147c6c5d82fb2c7b389a1c9d96fad34f0ba2f43b6c729ec5b4b62ef573a225bf21f7e53a5414a874c252116b9b5a5420","Colton","Jackson","77.1349135","82.558206"
"68","gordonthomas@hotmail.com","scrypt:32768:8:1$71gmehUr7GauUE74$6b97fb18b4238e91abbbf23ca06ac8fc323f7c56b9406f098936f99feddaa69ca29f49579aac8e466a9fdfe18ec7404e426fb8d06d25bbc6799bfca4221d9042","Rebecca","Conner","45.731480","-17.017119"
"69","ujackson@yahoo.com","scrypt:32768:8:1$y2xvBoHnjYDB0Z60$28254c47f120e5b38150fceff2bef8f7aa1f6327086a4b6152c71eb3f30aba2c3f3b63066f835106465de96c376e1f3ae9aca5d749a05b040b0b2716c5bd75c2","Phillip","Welch","-38.1736205","129.682520"
"70","antonio17@gmail.com","scrypt:32768:8:1$OGnZ9N8PhpjfxejC$0d2842e76c59e75189c8202eaed3745fb4569ef23fcd8a7708cc13235862997df46d9a35e6b07b455de98e13b6741d58033801c52e1bb691de71d4c615b7382a","Mr.","Duran","81.047069","-58.509242"
"71","ccarr@yahoo.com","scrypt:32768:8:1$VIRrZ0bdZDME5cyt$ac9575318c020efd0ba2c98d05bc02378db8b63950a6b97cfc1780ab2532cf3642266b8d24129c51c1b909ed616f71873b773275edd1786d3e475dc1228ac074","Christina","Johnson","-40.7842835","163.233171"
"72","navarrograce@gmail.com","scrypt:32768:8:1$6kqS0Ehmv9lOiB4E$2819f6962507c2d24be1e4eb9be35dbe76d1b119f475472bf6817b92904ca495d1bd996148e8d86c03a9889cddd074374655281ced15902db3f9af723c254182","Allison","Young","-59.702036","82.851900"
"73","harrismike@gmail.com","scrypt:32768:8:1$gpLglj9v4scDPcHK$c2fda12a44394dcf4dcaa49b81cc7c10a5bc4afbb9d596511def8dec4ac00b8102491b8d9ac3e3face2a192cf39bcade32df99ab69ec4b01ff32ba08a92be310","Patricia","Thomas","58.805417","-64.059284"
"74","fernandezashley@yahoo.com","scrypt:32768:8:1$m2yUsqLpsfnqwIGK$9b5e34c5b730601766d8365db0358b1c90fb622c59f8a50f2be7dd88526f44c1cdc7200f85f0ac121316b45d779f56ea9767b72b64bd05c93380d5ecad86777c","Denise","Wilson","49.1382835","164.610654"
"75","mark34@hotmail.com","scrypt:32768:8:1$SXk5UUlQ8RPTDixx$b236ef339b8459ef7c59c50f4d2c0df5d5f8091e99c92603573f11fbf91ccdce89d77da5e4a0b10e2860e0e9f0df533f3914212aceef175101626e8fd82a98da","Heidi","Boyd","-17.3363535","153.086121"
"76","franciscoharris@yahoo.com","scrypt:32768:8:1$0XAoMKBrpmjy9V5b$b80cec40cfebfb5529eab682985d826809b8cc6627d02f1f53e99e24a799b2c7bc82f22b0808f74463b2b402aaa31eded55f9c8bb786748307ce3fd8ce50ba97","Gregory","Pena","-89.6990645","-174.822033"
"77","pandersen@hotmail.com","scrypt:32768:8:1$U7Wz2C4tjsgWBqOA$c9e5fa6123bbc682f1eb9671feefa5ff0a344b3b506d560f41b2c916cfe43dfe24e63ad51f2c3b6896c54ccaa1287635b2aee67f2ce7ec2c8ddd8923a2a65b1a","Kimberly","Davis","39.2949825","74.622224"
"78","robertmartin@gmail.com","scrypt:32768:8:1$22ECz2MoxaFgTqD9$8b1e6ec11db0a88a72aecc497264e72912d00e06f360e5d9e16c5e11c3654cfcdcf02ffc728d22200e94532b739a3633fb1c175534d1ac27683c62b33dc4bf34","Michael","Gomez","-29.635595","-165.365198"
"79","rebecca65@hotmail.com","scrypt:32768:8:1$DkF8Zlfj96Of29EC$1a39a75478034ef0dfca42502e4bb6ed5b9fc59781bd34f970e22d1e0b60410499dea9ea586c6ca65a710c18ab983a7d4a9631253f92195e09cbe8757ad203a6","Jennifer","Ellison","82.3022275","-118.738999"
"80","fullertheresa@gmail.com","scrypt:32768:8:1$LbdVooYhV94KsPMy$14c7bae99c2f400d8bf7f7273e4eba3d337c351d80fa471e4280056c8840458986dd61ec9034ac632efd5ab091a8a941436a5e5e4ad2988618128b78db4a93d0","Shirley","Smith","41.7529875","-135.287931"
"81","malloryholmes@hotmail.com","scrypt:32768:8:1$qpWCnWsOCfkMQdCu$0ab93bd0605a2f438bb95d20f5f98cdf905a108d30c82e076834b1694341bf0f32342ec0aa9f678f107f4a0db7080951bbf75bcc1f27fb8913945857bb0b7037","Timothy","Walsh","-89.433378","101.183746"
"82","jeffrey74@hotmail.com","scrypt:32768:8:1$VGcqJ1dIuSGjY02o$dba34764fc6ef4c8517997afdb9be2bff5b89d55be0b3258f8e089d318f22a27c5d2cecc2310f64e2201f0ca5188d0f2db3bb4374a3e53c3a23faa88e6d75799","Toni","Palmer","-45.5950265","-68.570888"
"83","kirsten49@hotmail.com","scrypt:32768:8:1$41c2HiA8OuBqhR1u$18ab2694d6f33b5c8d64f02f2ba3fc816411f596d1985572b81808dbbfd00e56bca044df4d4754c808a0d9eaf3fe1ff7346c92d556939b5279fb4e744bbcf927","Steve","Barnett","-57.9029375","-76.496737"
"84","fchan@yahoo.com","scrypt:32768:8:1$YVx3ux76BoumJT8j$ac4884f6916609972516cb01d9bb8a1d4e0e703568f2401cc4f802bdf98e8d52fad18b6ba0d5564723d090c3b7b4665aa773292cd80f85ea82ba742fb407b260","Danielle","York","51.2940885","173.446299"
"85","owensalison@hotmail.com","scrypt:32768:8:1$oa350tinoZXI3U0B$851d91fc6b3ff94e47b55cedef2a204143bfb3ff9c4bcdada886acbc0e1623d3dcef8325dca6ade950187aa0f8277e6a8d91cc67829f49f12ab3f9057ca0a48f","Casey","Robinson","-57.9345145","-59.731501"
"86","marcallen@gmail.com","scrypt:32768:8:1$HLMsHhwlTJcT0Jyy$1b63586f5eb70685eff9d884f4e72a1b69a784a80f21f89d27d4189f7cfb4f2465e5b4e9ead142b9a7e7dc83ea7c64529d444b8062ddf143739153d84498c67f","Samantha","Thompson","79.3177455","-48.285527"
"87","dawnsmith@hotmail.com","scrypt:32768:8:1$zMT0suruuXHhJvMp$f699c9e7413d889e0d9c91bcf083efa18a5cc53c0a6032a2df9862ac3ac0df4731939d5a6568d3809fd561b98f5d0c566524f17120322871d4dcc742a399304e","Julie","Pollard","-26.5979035","166.896109"
"88","mbates@hotmail.com","scrypt:32768:8:1$f7gyC5Lxaey8CBKZ$81c234ae7d0bba16c79877df1fce8f61c9ce572723407d5cc8e6d7e140fd8b6ebe75eba9e72bf20fedb4e65088924718aae3d167d116132919a10b9aa6e96a9e","Carl","Myers","-59.229953","123.487004"
"89","tony58@gmail.com","scrypt:32768:8:1$QFBUkRKDUWO0DX00$b552b9661edd1ecd23cccf81584795753334f8b7a2db003159f0377144c624258aa82f6f36b20e9d3927aa17dc938ccc62544132d880833c75b1e8f88b1be3bb","Kristina","Miller","5.9041075","-116.405289"
"90","mhowell@gmail.com","scrypt:32768:8:1$OYdyh5VrhnYeCv8z$775d9e98c2ccf9e9b991479b139067259e25bd5516c951287adfb01dff1f6aed955c39b1024830d359636b98b6cd261fff8505f6c23d62512ec34a47c2c6172d","Joe","Reeves","5.9697565","172.383106"
"91","vicki40@hotmail.com","scrypt:32768:8:1$l1S5QzTjN2XDIESn$322145ae28b5ea1251a0a7c74fcd664563f95551850ac328d9adba1e40081a1847e12d41231ee2436509d0d543a1bcbec221c860a765b23843f9d30ede88ed5b","Joshua","Khan","41.815606","-118.743302"
"92","twood@hotmail.com","scrypt:32768:8:1$vf9xekUuftJ1E5lX$060813e7ca37d3ee5a6ac51153ee68d3710361fb3454b0c09392c6b93b84040af966c398a8bf6a7bc153368c2b195d53f5fc88ba1cdf82eb2adfd06bb43475a1","Travis","Jacobs","81.290891","-167.558291"
