"16","danielle55@hotmail.com","scrypt:32768:8:1$Aw1lG1yfNRJ50wCU$4291ba2b913683f19cdccfcc4c4f1944647cd65d2560f5db2b852b8d2b5a87e4d235e76d655b38f2d57d8e04740b8c87fec83c36e9fd9e507afb1dac1ad78af6","Mrs.","Davis","-30.4031655","-36.378353"
"17","juliecampbell@yahoo.com","scrypt:32768:8:1$VJiCZCi5LHRjYh2q$83a9dc3e665dcfaaf710de26ddf534c70d9a5d2de462f7307747dc5822345b3525c6394acb021ae6fb039c9a688ce6415522fc4e79915c9774a559945621c2e1","Monica","Anderson","-53.9964525","1.235751"
"18","josephjennifer@hotmail.com","scrypt:32768:8:1$zsrex9Yxpl6xCZRt$413117438bd46527e4470790404779d1242f1482d701e06e20764e3fde16e4ea2c77f5819054fb8e8a1139afad84363b82d8e5f36c52bc0a71a77373822a0e1b","Cory","Wilson","18.5835625","159.619146"
"19","stricklandamanda@gmail.com","scrypt:32768:8:1$Nm8sVN4mBnD0mo7x$9b2ab166c1c2e82173bcd899cf5b62788fc02ced6be1287e997d2cf11eb0a26b55205881edbf317230617aec3234c0628763ffe58c4ce563297737cbecc980b3","Andrea","Campbell","-60.494305","68.785689"
"20","michelle02@gmail.com","scrypt:32768:8:1$ebsUuT98xFk4KUQO$13ee0db90d5f915ae7a80d9a6d6416a4ea9131616ea8ebf006f53db242eedbdcca43c4aa7a319d9489362c40fb0fdef863efe3ce02202f9d6092be062749d05f","Tracy","Simon","76.140314","-85.673046"
"21","alexander84@yahoo.com","scrypt:32768:8:1$0IFNnP7cWvv6G4J4$da31a9da7b61d783b052cb84cc53f3ca15342075ee8480e676f38fda761ea3f720b8e2e906c3e8f1ab21efa9aa6c56ff58d8ecbc0801df60383a192a19920576","Sean","Carrillo","48.224123","104.144100"
"22","carltorres@gmail.com","scrypt:32768:8:1$788h8YoFJUnYepyT$a90addf128abb00d4b00b4fe2598cbc47c664290ce1022ec4188cfd4f8e10625c25cc6255e3f8284dffb9323bfba73b90c6b1e166cb8b6ec9935f57c59eebd2e","Sherry","Rodgers","1.727120","107.550854"
"23","sclay@gmail.com","scrypt:32768:8:1$Nwfhmdus7vToRI2u$f81343476cbd906e3869f8be14475c7612acdbd707f89dba479ea275c09a944d567e7ebcac168aa1d0a5ac51f13ea6f9bf37fbb3b15651667bc4c425d1af75e7","Kelli","Collins","87.447592","-30.373918"
"24","fkennedy@hotmail.com","scrypt:32768:8:1$od8dMUdxdIMQIr8f$197025c5e378e1ad45b5d456fb50e8ca5c7d6543fba6ff6bed9937f12cb7eb90bbe427431944bc34f61db3c427efbf3f13c023e435813facbbcc0188445dfa20","Kevin","Campbell","7.6165335","61.092387"
"25","harold64@gmail.com","scrypt:32768:8:1$c8usru3K5w9zjwCo$59da6b1d8e85f0b836e0a2b73a8cf20cd5425a1360817e25b5ab9a56a903f5a8e5d38e96d5a5abd5188747a2906e1e6f7a31d466e5772c651e382fe5b20084ae","Vanessa","Young","24.390253","-34.117161"
"26","fernandezdonna@yahoo.com","scrypt:32768:8:1$GA4sV7yjr2GHuTGR$d67b0f1d31fb1b127b2b94a0b5db2cd427a542a58d5fac6ba13f4d57f9a38fcecb6f6cdc099be7651f61fcc3d694398bf942dcb34e784bb102b1d0987bfbd2bd","Matthew","Miller","-55.108569","164.734951"
"27","timothy59@gmail.com","scrypt:32768:8:1$ddWIzYGQFg90yPyl$13ee3b8feacd7814accbb06976ff7494a282288b6b4ad630fa2fbda5cff1093b0afe1c2002c5738a6529bd5ff767a0a3aeef6815b98bb927faaa697a91e1aa7c","Jason","Sexton","60.8537395","115.493247"
"28","gerald61@yahoo.com","scrypt:32768:8:1$xrMGDBjrXSJUDhBo$2253d4afe45458c1812ebefac4fdea028d2c56bee97f52430279f680ca02c419bdbb4768199f91dd6630846f84ba02ba702f174b095879375bda7900b1860364","Christopher","Watkins","77.828458","-71.093430"
"29","cmorgan@yahoo.com","scrypt:32768:8:1$n6I1XkKc4Z1Purqg$a88d7fc820503b569ff0c94bf4c012e995070acfc02638937a2b06ab61357d7533d6f3f9e1c593062a092e2a964bff2368eaa1e95a0ec5fa55175acc6d7a9a50","Nicholas","Collins","-29.399651","155.241427"
"30","jonathancrawford@hotmail.com","scrypt:32768:8:1$jL4OWpVu74u40t6b$1976cc9bb21df95ae20dfae89ed90b6e2469cdca6edb2c0f3362c7ce8ed2d5675d895a259f7e17b472a36cb9e7f7459f883710c6ace9649e9ad2bfc1a79b1783","Thomas","Clark","-56.115634","100.380437"
"31","amy61@hotmail.com","scrypt:32768:8:1$e8MrP33Q7nDaQNzf$6ed96ca53f9974272c4bd1308b074667339476d8fe627a9cedc8a54642ce15245497a735ecda35e3abe185b68eaa959a8e13f0330f3b4c20f8f4bacdd717765e","Kelsey","Wood","65.1970705","30.492280"
"32","romerokathleen@yahoo.com","scrypt:32768:8:1$968GC6FQXYTBZ2lO$51b14496a10e6911999b79c8c5c4da1c371d2a8d0918c13df0d63ffd03fc164da8d880d2d988b84cec8db66c8a17b7af3b44da7783d172fd2adcd327486268aa","Christine","Harris","5.0506635","-93.384442"
"33","powellchristopher@gmail.com","scrypt:32768:8:1$mflQDubvBicpsVZF$62a8900b5761f7f3764b405614c93a1e844e169d91dc45f64907d35bea37f589722b3bb5f46df2154bc461f52a9c691f8d16cfe121e93a192cbfad6a5ea51468","Crystal","Jones","26.7460515","-151.205154"
"34","pdavis@yahoo.com","scrypt:32768:8:1$UkRS7Y88zg181rbP$975de4d9214bc3f9ea1e4c8716361b316983c685050f57a1056c7c1e373774d540138f88d220931678b642a26cd64c231d8a6ae8a28f0c32a03190f8652d4c97","Mark","George","-60.0685685","-68.453440"
"35","bmiller@gmail.com","scrypt:32768:8:1$RjGZ1BrBZV2Ha3s4$cd7fe10e2fc00cb47b620c669a5532b6bcc369c1d6feb3a1c3a71b5a8fba0a542f62f1294a658354336417a4fb994b5fa6da54ac3ad7ff46ac2bd3a34d573bfb","Katie","Donaldson","-86.8739765","15.964567"
"36","ricardotrevino@hotmail.com","scrypt:32768:8:1$arwDI2rU7HkuHKr9$c4cdd2b9e14cdc0aec98425d2efe708c3d849b53f97972bc194d29db8ddfdb6985fc7534db439d89c7c93f63a6d9063674c12df1b10fd2628e753f83ad2a8b4f","Lori","Mann","0.689537","-36.240394"
"37","melissa33@gmail.com","scrypt:32768:8:1$PXdIyEHUbskl2Px5$aca1cf3ac724f3fa639ec051babb3fa90e73f6d383f3a01d2c8d70234c034de6681bdc8b9f056a123843257650d61ff050b12cbeff73ea8029f8485c239565c0","Kendra","Thomas","-74.242768","102.018116"
"38","kevin26@yahoo.com","scrypt:32768:8:1$m95pZTiYnAnm9m2P$11736ba7fe7726002d78a866ca64cac5cb740f1cbf2691a64b5830fb5e7ebe4b466636fe6be2514dcf86feace40765720dfa3e97daba1f9a83cf19fc86e3dadd","Chelsea","Brown","84.599746","112.083682"
"39","whitakerchristina@gmail.com","scrypt:32768:8:1$eYLggAIxQr2UTmKz$0be73582ceda3f89f02dfe9285b3d2bc2f865331ca34f1be773acf4cc670f4fecc5a39157d4028765620dd106170da51af0aaa98395ad595f28de10adcc7942e","Sarah","Davis","44.194580","165.770139"
"40","zharris@gmail.com","scrypt:32768:8:1$dJFh2XqAfMwu1aTq$f2e32c69c689afb2343e807cf1b119a2882d551982313f47c2212ec9e0f8b4dcd9a4420b91c5af1f2efd6bfcabcc504da7bca09a131bdbd4a5ea8cf79306cdea","Karen","Watson","-69.288248","6.633939"
"41","corey81@gmail.com","scrypt:32768:8:1$RitcHvQYtYUT7JMM$f217e720bda4dcc800a30a91f3eca1ba91fe2e87eaa44572a35ab06781d2795700f82c257173d73524a9a5e75efde35d348ffa61042985d1348554b84772d2d6","Gary","Durham","78.4822165","-57.492795"
"42","matthew61@gmail.com","scrypt:32768:8:1$FrCZwbbSfpzIBVh6$2de57c0a187546eb9d25ba5f816ad1f19e3d632b3653d2151c463bbefeac2686546ca532d8e85352e721db6ac07cf46fd11f30aa327e2fc169fad9bea70978c5","Mrs.","Payne","85.6393895","-32.160923"
"43","bmartin@hotmail.com","scrypt:32768:8:1$TPU1Sh45g9DlI9E7$5769131734609d1152775e373e82b3835c3f7b06e76a87449c3916a5be7685eda5c9db0446206c84a45f633c6e9109959f237dc29e2f2c58b1c8d6dbe186d22c","Raymond","Cabrera","59.7912535","-130.683313"
"44","wendyhamilton@hotmail.com","scrypt:32768:8:1$TgiHk2tdgWPCpLWd$5cb84577c1c7f31b4b64904c1d74d3ab9361a326632bdb8520405f83bf306a5b18316532f446569e61f24a1529be833ae8c9ec5856cdf44773cca6ef69d56d20","Cindy","Martin","-81.5913535","-131.204692"
"45","terrykenneth@gmail.com","scrypt:32768:8:1$XtZmgOxPnNOpfsvK$7c9e30df3e207aeacc84a1a655c196dcdb91bc4d9e1323e4b499ef16b90be7caed2469f0e67df1f072f52201058347833e057e1868c1dfe769c0b7be01195656","Wendy","Miller","85.1300765","-152.080288"
"46","ssmith@hotmail.com","scrypt:32768:8:1$8mEggVsk0ZefzsKH$ff960ca914941d637b4f91335d71ecbf7a6215aff2290d4436c89247cfcfb9417f23fe2b59a2e833dc05568335cf7da983839ccb010dd287655201f96bdbb935","Victoria","Perry","-89.670404","17.634926"
"47","jessica35@gmail.com","scrypt:32768:8:1$piMFycCzd2SKGdRm$6ab0d57e07527d9044caa2dceb705a300b01fdc5d3e4d38f3b985633bda127ed9c40d3cfb4bd5a95d2f78af96a826d75d8cedb1d93c5a511ba7c3e39b75d155e","Samuel","Austin","52.413791","-14.945684"
"48","ptaylor@yahoo.com","scrypt:32768:8:1$rV2QpPunjLwafOnH$c299079901aee08860af941c363a27693a6799d0421a55a9e41adb8f74fa3704b6eab55e8ad623d0612c2825897107156d29f00e00bc02749dc0cadb31ee40c5","Nicholas","Chang","-20.017645","103.020944"
"49","edgar35@yahoo.com","scrypt:32768:8:1$xHHkAhrBr5zCSfXI$f1abb66a539195ec10821e06d29c5f743b3661461bfb3677998fcde25a722fe06003a5479e4fa332d8d8d1c2d4743b667bbc873f32697ac9d1ddd6dc6e1f2ffa","Erik","Obrien","-63.683356","130.254298"
"50","diane44@gmail.com","scrypt:32768:8:1$S8Hxr9qnENy1NSTx$787b1994bd2bfe8f0012d8b33fbdbb746ab0d6fc19cc467dadcfd178e0c55df3ebdf22fb8c8fb3eaac63a9138d9fa5172cba1a10a4697d2634537efc80147a5d","Travis","Oconnell","-80.931875","-10.292333"
"51","duffyrichard@yahoo.com","scrypt:32768:8:1$zhMoeFnpMD5l95Ut$59c070283341ce06d4c770db78326ce15cb8abb9cc32d3be51f2cc16cca55ca7ab1e0c74b645d8081868752b0cc4c328923f2b2438d462e44a9ff690594508a0","Thomas","Contreras","12.683760","27.926481"
"52","wleonard@hotmail.com","scrypt:32768:8:1$j36xCXWhIxAQ3Vlz$1ed8dde4aba2cb0b687f1d24e6dbd037f69eb07f2ed4fe7f126d572c680e7439e71babc30ec2c69ec569f7a1781ba841f2ccf23d884f62e3b766d4d763c7e6c9","Michael","Lane","58.438011","36.668214"
"53","byrdbrandon@yahoo.com","scrypt:32768:8:1$d1FOUecLSsiR6tL6$f470f1f5b695505453e4fe561ed8a337999e1831c3a8b21baefd11dc5b1720be9594b1387a150d5b273d6ffee20411d7d7bb4b5f5c59f78cfb2c56d7f5d08721","Sarah","Wolf","-1.3950335","93.993257"
"54","hilljason@hotmail.com","scrypt:32768:8:1$5NzqvcASWmGOGUWh$6ddee192cca686f3e34c203d6391970c534efef9cb0346b6662d7a3678815422771d10af23b2cb44503844fcfcc579dc5ec05ad5fbea6bc448c435f0724dce70","Sheryl","MD","-54.417321","-88.208904"
"55","thomastammy@yahoo.com","scrypt:32768:8:1$BYEWDh0Kmiqej8x9$103b1a23cb6c2a50706b45efe6ce3bcc5fad491046ed99a372b0997628eb61b61611c9481864c3b18c95251be6fe363303b025bc5eb38e13249de9e01d564f67","Robin","Dorsey","61.3216515","-111.600175"
"56","fgray@hotmail.com","scrypt:32768:8:1$7AUlTYJyjqSiLUIH$93b6b793793bd620f09cfc0a00dee4bb216e10ab1fd71e225e0320620011a9c16e5b1dafec9297c5da1ef76550d96a11571f87bd995b5474d1100c50956c5087","Frank","Morales","44.0666115","33.520446"
"57","reynoldsrobert@gmail.com","scrypt:32768:8:1$Skyxyz4uUmOgw6iP$3fd49b166e7d69a7ce3c61356f6e195f40131c74a0c49d9d7275e38e0f53f13fdd0a3c5672e3ba427deba07bbb1a01f21e8402aa7d3634b5932c6546d5a6ac9f","Tony","Cooper","39.3705435","33.538945"
"58","richard32@gmail.com","scrypt:32768:8:1$QXtvyARqqAVmfOQu$1ea69f74b3378c5ac75b4f98e3b5b176144c15e6cbe8dc2c151fb2a96d6514db4071c5c26e1776cb182458a3cec111b5c730fbb6761bf468b2114e6ea330bd4d","Nancy","Molina","55.055441","65.354797"
"59","pmann@hotmail.com","scrypt:32768:8:1$RDmN1v2NcPSU5WhO$6051f4258de6508acd2f28cb947b185d80db1cbb2d1da37d8c26efe285c75b8f0044ed4c7dca73cfb33d7ea4729ffdcf86c6c41f2a8c4e7b85bd04fa5c3d45fc","Tyler","Hill","24.5097275","154.837047"
"60","ogarcia@gmail.com","scrypt:32768:8:1$0zgQN3MTWDTcNjh9$499c9cab5ba28565277fd6543f7a095afd0a45f06c38adcf76166299b99bc1384abe84bbf70ca4c9bfe0affa7a4aacdbdd83d5baa965a552a0e17b0d4433d493","Andrew","Miles","72.803192","148.569723"
"61","billyclark@hotmail.com","scrypt:32768:8:1$Oq2AjhJs3BrWLGcc$53981b40b99d9763c199f1c3d35d435371cfd558aff51267ba170a0fd3d5f0a2cc6b2bbe9b5d25ca671ac14cdd9dfa0aaded957df08f238fd1a81a50eea19889","Steven","Cannon","-53.8459735","-106.270340"
"62","bdavis@gmail.com","scrypt:32768:8:1$NraAwQ29aci8PkQk$e4a4f5360ff9c75a0708c48921bc833be2a4699c8cd9e02fdfbb400edf2622efccc9fa78c58f84ebb3a7874673c3451c4fa45a6d42eb717be9b4a23d27ae5d57","Christine","Schwartz","72.6703085","22.809319"
"63","andrewbenjamin@gmail.com","scrypt:32768:8:1$z6HHv3fhZMnfRzTy$91de5a7b372b528b9c6c1bf7e500bdb2b54cf84e1e7a7eb2344516bb914108f6c297f393b1c3382031007a19137795ff4a3235eb7a5290cf9e05e96344ede3dc","Paula","Morgan","-38.5153105","22.497848"
"64","williamsjennifer@gmail.com","scrypt:32768:8:1$wrQalT4pa6Ym5mDq$aa92225a42f15586ed11847187c82c78be1f64b24e4420bd21a6a62b547c2d86658a4f13f89fdbb7c2d1a140428ae97108fbaa35edf0210aa7d034f14fd5ea5c","Brittany","Craig","80.585344","-81.111030"
"65","angela00@gmail.com","scrypt:32768:8:1$7Jfj4j3vSxmubbci$8dc2543e381d2d4dfadc256dee5632deb22223d0ab41441c933449450276974d33dcd5b6f5164fd986fc777c0ff85c32a80d753e3428824d322071ee72e2446f","Brandon","Rogers","-32.3009575","-91.401972"
"66","richardsonaudrey@gmail.com","scrypt:32768:8:1$gDRBPq1DRLKEZzHL$f413bd1eb20264735406270761a91c7daee47a9ed50ac584933c0188e9c6b4060cdc42d642e99adb71f561c19d6af0c97e533a507b0c8ab4b76e1b070f4bbab1","Shannon","Hayes","35.291536","18.411027"
"67","livingstonrobert@gmail.com","scrypt:32768:8:1$QMGfx1LWYnzd5egN$8b59bbcd09d0d8569263a3ce2ab8cafea7eec25225a0c1ac4518de0140ebb7714314612323cb005fb6adb58ebf7116cfcb450f778c2e277f749848658b815925","Colton","Jackson","77.1349135","82.558206"
"68","gordonthomas@hotmail.com","scrypt:32768:8:1$YzOTMReooCp1jqta$20c67c8587e39661fc74b476878eb86f9b35761abdeb622d4cfe76acb755ef3fa66014b6538ab9acad14eaf4ee1116e12e83a50f3266a23ed76efcdcdb0de74c","Rebecca","Conner","45.731480","-17.017119"
"69","ujackson@yahoo.com","scrypt:32768:8:1$RrGulBhm3A3gsp3L$7eae6034b7b8454117dbef9209a93776b0d456a50b81566ba78308356242ada09d23395b3169e541cfa2c1bb7363e1165d926629d95ae6b5e1b2404ed5735cf0","Phillip","Welch","-38.1736205","129.682520"
"70","antonio17@gmail.com","scrypt:32768:8:1$JdLCzGgKqt8R0siA$6b5b5b00179fd2dc60f5e10b344b2012fc0004458e22b500de1c4486eea3e75df5ec8892ef9250b9c92644ace8a2a38faba3ff18bad035902cba1b6ec4292666","Mr.","Duran","81.047069","-58.509242"
"71","ccarr@yahoo.com","scrypt:32768:8:1$YCY7JbIKK5at56S9$e2e1f2bc1dfeee26fe16157a149522e32581eef9d5a9a00515bc633757f824335efecb655e12feb01b3cbffd0e3b5b592cf20f9c2cb55cc710af63870b4ace75","Christina","Johnson","-40.7842835","163.233171"
"72","navarrograce@gmail.com","scrypt:32768:8:1$t8KuqZ0M7TRkZZDa$656e982472fbd4f62fa8129a63be368bdf80fa53f231ef48350a1ca8db0febe865bafd29acb6c51039b38d36411fc124e9a761e01f09de1d8301f93682c3f71e","Allison","Young","-59.702036","82.851900"
"73","harrismike@gmail.com","scrypt:32768:8:1$6CK0Yd4qnBHyyzKj$c83808b7219df5f765042fd6e12c247fb6c8de4de2cc001479f8144725cf2ad5dc83d2b3322a49dc2e7e886b4f44677be0cc2d15e4f013a44c19d4a35eedf4ab","Patricia","Thomas","58.805417","-64.059284"
"74","fernandezashley@yahoo.com","scrypt:32768:8:1$OgVRSdapeRufc5Ow$dda0f791dba289322433ac56d00864debc97cdde44d56411be44938a439f70415a7e22b193483e9b9439d24c7414fd2b79e99808fec96cd7d846136fe796b62c","Denise","Wilson","49.1382835","164.610654"
"75","mark34@hotmail.com","scrypt:32768:8:1$n2LIAs0RprSMv8wH$3a2b2b610f632f5a91cf40c211dbff32635002e9dbc092d668938b706b5baa6a639740d530952ad3c5f2a1cfe185c0450164fbf91c284fde1867fce6048cef24","Heidi","Boyd","-17.3363535","153.086121"
"76","franciscoharris@yahoo.com","scrypt:32768:8:1$SmswxD9AUyPzHZjw$9cadb397c6665f3e2c4c80b0595b1b9109a3f66f3cbc81217860393dbbadd10d79f94ee5664a21be689c10dc749aa47d0cd15a0b8fd3a4a553a4f8a971ae1325","Gregory","Pena","-89.6990645","-174.822033"
"77","pandersen@hotmail.com","scrypt:32768:8:1$dWj3Ujv4sviqYqk0$adbfe66cdc65a38f00435b4dafeb026fb48e5c62e44c93caef06ccee8da69914f397ae6078dade21614a68d2bae1dd46a9ace353d5123fc30527cc70fce9b545","Kimberly","Davis","39.2949825","74.622224"
"78","robertmartin@gmail.com","scrypt:32768:8:1$hdmSOom6MLhVRpmf$2fb51a1239494dd38844e3b8da530e5d58e7d05bbca382de4a0cf7979b3869deb9418059cc4df12b7dae7f29a9f96a2db414a727edf8649d82c7373b961a498f","Michael","Gomez","-29.635595","-165.365198"
"79","rebecca65@hotmail.com","scrypt:32768:8:1$1Xpwvf3Ik8ABy5sq$6c3b1b62cab004d095b98d947c11ed24338658328ddcd2f13a25d089246a1f2dd9b38260010a67b54a94b0cf45f9a17bf1bd95271c568e29decef84b6cfa31c1","Jennifer","Ellison","82.3022275","-118.738999"
"80","fullertheresa@gmail.com","scrypt:32768:8:1$T5c7lrrHdxC91KvR$4464db64dbeb1c7d218a26844440044eafa0993e21864fd7c8150b06791186a76979fe9defd039a7156db364171478fc1616369b00b1ebed2ce9de7c677324b7","Shirley","Smith","41.7529875","-135.287931"
"81","malloryholmes@hotmail.com","scrypt:32768:8:1$Sc6TIf9gTuOSrTKv$0de463e50e0c6a6825d8a8651ceb168b14e7415b63ded317e288d89e89ecd427fb76b37980689aae016adc495cfea4210f4aaa22f04e930f298f67a9354fc3b1","Timothy","Walsh","-89.433378","101.183746"
"82","jeffrey74@hotmail.com","scrypt:32768:8:1$EibMf1ffj2Mr6p0f$7950ca2755d8649423d25b6e76f3818b14cc98356b21c608638d6b05deb4c33d00957b1abd2ca6eb2785848da9f056287ab171dee654bdbbbfbca90b6bf1afd4","Toni","Palmer","-45.5950265","-68.570888"
"83","kirsten49@hotmail.com","scrypt:32768:8:1$YkmvopB5bDtP3vwF$1ff404f82c4b1f2d405a373e5a0432fdfe853acd41eb974c30a0dcdab173ed7583fbb5b8a4c55975f580fcf9267c4df3777d5d8ba6a8bbb46d3e4fa547edb5b5","Steve","Barnett","-57.9029375","-76.496737"
"84","fchan@yahoo.com","scrypt:32768:8:1$HAbgGpSAtwWwkBId$99d78a9b762787834abc72270a7a498abc553799958f7609702f0a7f975367b3e2e9e8c3c749d97c028ed3b5c3fcdbd9834e3cec6ffd3c28c0486d03b1c6327d","Danielle","York","51.2940885","173.446299"
"85","owensalison@hotmail.com","scrypt:32768:8:1$g18qPoYgv6Lz9deY$c255b3015785842b3990a50bf8451f1465db4525c3475023b2f8670089343a2fe3f2cd8e128ebbbf248998956096ef05b5afda7eb4054cda06b003ba9a676bcf","Casey","Robinson","-57.9345145","-59.731501"
"86","marcallen@gmail.com","scrypt:32768:8:1$Q5UrTb4YUql0twuv$6d6655b106361711543a9669446088e7c66466d9f8bac5a7ec27166d45a1ff98a85aa124f9115773813d96102f6c6a28d6f10edf15ae5ac666cb3edca14a8451","Samantha","Thompson","79.3177455","-48.285527"
"87","dawnsmith@hotmail.com","scrypt:32768:8:1$PPfUthGK13Ag4jPg$2bc001b748e16b4a7a88e8debd8b94c01439bc1fad509045ca2a8297b6f339b4701d8f7e3d5efb934266af9ea7e7e78517f8fce215d198fc790704308436f474","Julie","Pollard","-26.5979035","166.896109"
"88","mbates@hotmail.com","scrypt:32768:8:1$L6MOibAm4uT3TnQo$a11db3e3aa083ff5b54ebd2939f4d37ee14aca5435eeb1317dc2c70db5a9ca95d8c1c48378e9e1290d1f78823b9505304e1b5610a17b19e09a452ca9d7e24782","Carl","Myers","-59.229953","123.487004"
"89","tony58@gmail.com","scrypt:32768:8:1$cMWUumBnER4Boyyx$bc6ead5f0b10dc329a871f0d438062ca17d3374b8d8add5e720c877bf709b88b1408b0ec59e570db7258e9e8f7415798125787c837ac866c56ebe3a5b3e8bca4","Kristina","Miller","5.9041075","-116.405289"
"90","mhowell@gmail.com","scrypt:32768:8:1$AeO39fcC1PxBY3YD$808cb252fcd765e22969eb6002a7218f70494d3c6a41aa7d10d0f3398e97ee99ea78be1df51e038c27f03fb5cc6622a4e782b6b48844a58e5f809ca8de782624","Joe","Reeves","5.9697565","172.383106"
"91","vicki40@hotmail.com","scrypt:32768:8:1$HYEBePm1MSxfc8nC$49725933f3ff840aae86538018cd16fd328ceb8fdad432f0ea50ed3d0e3a96f3a7a87b57330527a12081fb1fd9e138eaae0bc45ae6bd1dd71ddadc7a4ad72dac","Joshua","Khan","41.815606","-118.743302"
