"237","584","music"
"238","2412","meeting"
"239","653","early"
"240","3581","quite"
"241","597","marriage"
"242","321","raise"
"243","281","ask"
"244","1282","let"
"245","1115","unit"
"246","1325","physical"
"247","3552","push"
"248","882","region"
"249","3378","be"
"250","1745","nothing"
"251","3447","especially"
"252","3132","American"
"253","1124","generation"
"254","3175","represent"
"255","986","billion"
"256","1008","day"
"257","151","able"
"258","2846","agreement"
"259","3057","security"
"260","909","year"
"261","564","theory"
"262","2711","bank"
"263","520","magazine"
"264","2714","five"
"265","344","agent"
"266","2449","away"
"267","672","such"
"268","1821","place"
"269","986","institution"
"270","3944","admit"
"271","1964","involve"
"272","975","minute"
"273","1332","magazine"
"274","2199","you"
"275","2639","maybe"
"276","2914","subject"
"277","3232","pick"
"278","2973","space"
"279","2824","agency"
"280","2823","fear"
"281","3047","yes"
"282","3924","challenge"
"283","2002","contain"
"284","868","point"
"285","2928","his"
"286","2220","us"
"287","144","to"
"288","3190","whom"
"289","516","hotel"
"290","106","wonder"
"291","3100","middle"
"292","3972","capital"
"293","2862","deal"
"294","1021","participant"
"295","59","wife"
"296","3046","main"
"297","3395","baby"
"298","1614","address"
"299","2678","camera"
"300","1614","end"
"301","2330","necessary"
"302","3453","ability"
"303","1591","deal"
"304","3558","suffer"
"305","2928","wonder"
"306","3465","agreement"
"307","1000","or"
"308","2800","play"
"309","775","story"
"310","1423","show"
"311","1698","somebody"
"312","1441","again"
"313","351","father"
"314","1996","executive"
"315","3664","hundred"
"316","2512","month"
"317","406","big"
"318","907","employee"
"319","3346","among"
"320","3770","kitchen"
"321","2316","expect"
"322","28","minute"
"323","3147","yeah"
"324","1601","up"
"325","3926","interview"
"326","1231","science"
"327","3657","better"
"328","2666","nearly"
"329","3650","seek"
"330","1341","whether"
"331","1665","former"
"332","1735","Mrs"
"333","3963","little"
"334","2991","away"
"335","2670","adult"
"336","1472","do"
"337","1223","either"
"338","3391","than"
"339","1443","capital"
"340","2410","spend"
"341","313","candidate"
"342","2458","authority"
"343","1646","cup"
"344","84","reach"
"345","2942","hour"
"346","1379","first"
"347","2477","information"
"348","3504","role"
"349","3390","various"
"350","183","important"
"351","3569","thought"
"352","1622","possible"
"353","1938","commercial"
"354","364","culture"
"355","2773","still"
"356","1293","company"
"357","2121","seven"
"358","821","human"
"359","2482","learn"
"360","2562","several"
"361","722","couple"
"362","2420","current"
"363","2548","consider"
"364","664","sure"
"365","1381","four"
"366","861","want"
"367","530","if"
"368","2677","authority"
"369","3482","party"
"370","2869","green"
"371","1588","involve"
"372","2064","level"
"373","2670","certain"
"374","2175","begin"
"375","2355","what"
"376","2467","make"
"377","423","similar"
"378","2636","thing"
"379","292","raise"
"380","2754","close"
"381","42","test"
"382","2042","happy"
"383","557","sense"
"384","1103","leader"
"385","970","writer"
"386","790","discussion"
"387","3422","my"
"388","2620","already"
"389","769","morning"
"390","2724","dinner"
"391","724","down"
"392","1996","property"
"393","1593","lay"
"394","3700","contain"
"395","2605","over"
"396","2667","figure"
"397","1016","really"
"398","3570","form"
"399","619","decade"
"400","1723","everything"
"401","471","for"
"402","3333","high"
"403","1698","service"
"404","3319","thank"
"405","3392","myself"
"406","516","economy"
"407","3402","human"
"408","2769","administration"
"409","1957","office"
"410","3083","team"
"411","222","lawyer"
"412","882","think"
"413","3265","worker"
"414","312","similar"
"415","3429","evening"
"416","2001","table"
"417","222","compare"
"418","1021","weight"
"419","2635","offer"
"420","1778","reach"
"421","3818","service"
"422","2432","visit"
"423","596","director"
"424","2514","sense"
"425","3547","show"
"426","1560","week"
"427","2","reach"
"428","660","truth"
"429","3005","authority"
"430","344","discuss"
"431","1868","site"
"432","1266","before"
"433","1379","life"
"434","1708","town"
"435","1299","without"
"436","944","according"
"437","3977","talk"
"438","871","next"
"439","2789","those"
"440","2975","score"
"441","688","present"
"442","211","ten"
"443","1355","response"
"444","1584","blue"
"445","3271","catch"
"446","2877","performance"
"447","2849","until"
"448","3636","key"
"449","928","partner"
"450","1281","product"
"451","2162","figure"
"452","1706","perhaps"
"453","3083","one"
"454","3454","cultural"
"455","2306","in"
"456","2937","face"
"457","927","always"
"458","3395","necessary"
"459","3231","body"
"460","1344","my"
"461","3347","election"
"462","3796","thank"
"463","3393","agent"
"464","3365","trouble"
"465","2814","partner"
"466","1299","others"
"467","1917","through"
"468","1638","financial"
"469","3428","along"
"470","2441","operation"
"471","3877","none"
"472","2084","really"
"473","2202","eight"
"474","1412","soldier"
"475","1677","yeah"
"476","2692","main"
"477","2082","cover"
"478","971","imagine"
"479","127","risk"
"480","1712","everything"
"481","959","face"
"482","3952","material"
"483","1090","ground"
"484","1848","write"
"485","2083","reality"
"486","182","effect"
"487","3409","evening"
"488","3640","individual"
"489","2973","according"
"490","3447","anything"
"491","2716","charge"
"492","1415","computer"
"493","2974","huge"
"494","15","push"
"495","146","line"
"496","1412","begin"
"497","185","four"
"498","745","customer"
"499","3840","account"
"500","1990","world"
"501","1239","standard"
"502","2286","social"
"503","1752","summer"
"504","907","report"
"505","127","water"
"506","423","tax"
"507","1391","should"
"508","28","yet"
"509","3931","response"
"510","938","direction"
"511","2449","down"
"512","236","condition"
"513","3814","hear"
"514","473","keep"
"515","724","finish"
"516","959","all"
"517","2233","Mr"
"518","1162","relate"
"519","170","smile"
"520","1600","reveal"
"521","1406","so"
"522","3261","us"
"523","2517","cultural"
"524","226","over"
"525","186","product"
"526","1314","body"
"527","2461","choose"
"528","3062","provide"
"529","1657","sit"
"530","2044","son"
"531","30","address"
"532","2467","sit"
"533","948","for"
"534","941","impact"
"535","1248","ball"
"536","214","police"
"537","2660","design"
"538","23","now"
"539","1708","idea"
"540","724","bar"
"541","59","wonder"
"542","1423","family"
"543","775","foreign"
"544","1984","become"
"545","3693","ahead"
"546","86","trade"
"547","717","look"
"548","2764","expert"
"549","822","stand"
"550","410","institution"
"551","2991","hand"
"552","2125","mother"
"553","85","party"
"554","3752","against"
"555","1680","character"
"556","3172","realize"
"557","1652","car"
"558","2856","wonder"
"559","3049","color"
"560","24","note"
"561","1983","information"
"562","2819","cup"
"563","1423","might"
"564","1559","seven"
"565","807","get"
"566","1602","easy"
"567","2431","take"
"568","1416","ability"
"569","557","part"
"570","3657","section"
"571","1625","newspaper"
"572","1278","coach"
"573","2575","sister"
"574","2642","agreement"
"575","312","power"
"576","2042","former"
"577","2968","account"
"578","1187","country"
"579","2290","wonder"
"580","1395","similar"
"581","687","rule"
"582","2933","report"
"583","1775","natural"
"584","3426","program"
"585","2984","bring"
"586","2233","maintain"
"587","2689","decision"
"588","2971","agent"
"589","3393","billion"
"590","617","work"
"591","702","if"
"592","1453","officer"
"593","3098","mother"
"594","3536","take"
"595","3476","can"
"596","2001","politics"
"597","1948","serious"
"598","1051","over"
"599","1821","action"
"600","1067","board"
"601","597","special"
"602","2984","wide"
"603","1550","live"
"604","2134","young"
"605","3877","fall"
"606","1035","explain"
"607","3961","author"
"608","1034","sister"
"609","1555","former"
"610","2467","design"
"611","2021","nice"
"612","3694","range"
"613","3277","player"
"614","2064","nice"
"615","1330","contain"
"616","3915","least"
"617","1710","relate"
"618","1245","chair"
"619","3559","firm"
"620","2527","push"
"621","3117","some"
"622","3850","hard"
"623","3952","could"
"624","2270","voice"
"625","479","may"
"626","1665","few"
"627","3989","fund"
"628","1660","development"
"629","715","different"
"630","1152","worry"
"631","3927","surface"
"632","77","four"
"633","2793","debate"
"634","1665","loss"
"635","74","argue"
"636","590","drop"
"637","1373","peace"
"638","938","everything"
"639","2914","world"
"640","998","chair"
"641","2295","important"
"642","2476","deep"
"643","2846","item"
"644","1344","fire"
"645","2822","blood"
"646","2737","me"
"647","3281","store"
"648","3780","on"
"649","2077","collection"
"650","3861","room"
"651","271","oil"
"652","2623","debate"
"653","3380","difficult"
"654","2963","term"
"655","2997","television"
"656","3454","number"
"657","2446","stop"
"658","1391","defense"
"659","3090","cause"
"660","2031","car"
"661","635","scientist"
"662","458","fall"
"663","351","ground"
"664","3569","trade"
"665","1187","young"
"666","900","also"
"667","156","condition"
"668","3154","front"
"669","2888","laugh"
"670","3625","guy"
"671","1510","avoid"
"672","2301","performance"
"673","150","black"
"674","1180","each"
"675","500","senior"
"676","3771","manage"
"677","3852","team"
"678","3760","area"
"679","3753","thousand"
"680","2071","you"
"681","1662","day"
"682","1557","same"
"683","2742","explain"
"684","2505","rest"
"685","1557","traditional"
"686","409","doctor"
"687","3339","every"
"688","520","personal"
"689","612","card"
"690","3169","each"
"691","2002","list"
"692","3817","he"
"693","3760","quality"
"694","1423","box"
"695","1567","special"
"696","1116","reality"
"697","21","final"
"698","1924","science"
"699","799","provide"
"700","1084","face"
"701","807","will"
"702","3292","soon"
"703","3040","car"
"704","28","majority"
"705","3568","low"
"706","1971","claim"
"707","1793","process"
"708","2441","authority"
"709","3467","ready"
"710","462","blood"
"711","2502","decision"
"712","1443","inside"
"713","3175","list"
"714","1799","community"
"715","2158","risk"
"716","2744","blue"
"717","1240","five"
"718","2175","service"
"719","1320","keep"
"720","3507","Mrs"
"721","619","lay"
"722","492","agreement"
"723","3937","system"
"724","2529","person"
"725","1198","reflect"
"726","3167","center"
"727","173","suggest"
"728","351","prove"
"729","2600","war"
"730","1281","place"
"731","3947","for"
"732","1929","hospital"
"733","3457","forget"
"734","1420","owner"
"735","2819","western"
"736","1495","trial"
"737","887","into"
"738","2499","item"
"739","2304","may"
"740","1954","democratic"
"741","2013","concern"
"742","344","for"
"743","2647","stop"
"744","1763","mouth"
"745","2936","inside"
"746","3404","meet"
"747","1824","reveal"
"748","271","end"
"749","3137","including"
"750","1799","customer"
"751","3424","along"
"752","3629","food"
"753","1303","staff"
"754","1490","usually"
"755","2148","focus"
"756","2216","red"
"757","273","such"
"758","1474","fall"
"759","3467","right"
"760","2970","art"
"761","631","administration"
"762","2047","short"
"763","479","decision"
"764","497","final"
"765","3084","item"
"766","519","nearly"
"767","3377","before"
"768","1721","really"
"769","2112","find"
"770","1602","represent"
"771","273","air"
"772","1286","discussion"
"773","3499","trip"
"774","2009","those"
"775","1513","beat"
"776","2827","need"
"777","806","sure"
"778","3605","soon"
"779","2340","determine"
"780","686","role"
"781","1495","or"
"782","687","case"
"783","1820","him"
"784","2694","writer"
"785","1575","under"
"786","3052","agent"
"787","3473","radio"
"788","3114","politics"
"789","1620","assume"
"790","2492","bag"
"791","3709","institution"
"792","2477","hot"
"793","1886","level"
"794","1712","great"
"795","1698","clearly"
"796","1441","number"
"797","2120","front"
"798","1108","television"
"799","40","amount"
"800","1812","history"
"801","3047","general"
"802","2255","turn"
"803","3154","fight"
"804","1751","have"
"805","596","teach"
"806","2728","write"
"807","3272","treat"
"808","3129","federal"
"809","3631","image"
"810","554","thousand"
"811","37","others"
"812","2809","hour"
"813","545","usually"
"814","2803","while"
"815","517","radio"
"816","356","performance"
"817","2198","from"
"818","3490","wish"
"819","153","individual"
"820","670","class"
"821","754","wish"
"822","575","a"
"823","3363","its"
"824","2431","me"
"825","520","difficult"
"826","1015","of"
"827","2216","care"
"828","1526","poor"
"829","1628","whether"
"830","1911","meet"
"831","1713","again"
"832","957","about"
"833","760","western"
"834","2345","one"
"835","1698","why"
"836","3490","share"
"837","1964","education"
"838","3675","cold"
"839","2724","accept"
"840","995","establish"
"841","3608","down"
"842","554","four"
"843","1176","above"
"844","3903","expert"
"845","2559","record"
"846","2432","research"
"847","629","decide"
"848","1187","morning"
"849","618","simply"
"850","1928","knowledge"
"851","83","small"
"852","2650","couple"
"853","2443","staff"
"854","3423","part"
"855","3657","reach"
"856","3916","condition"
"857","118","treatment"
"858","3632","color"
"859","1599","tough"
"860","2906","north"
"861","3746","environmental"
"862","2421","such"
"863","670","stage"
"864","709","people"
"865","1620","commercial"
"866","1555","read"
"867","2175","understand"
"868","2103","citizen"
"869","3615","hair"
"870","3653","way"
"871","3884","medical"
"872","2316","without"
"873","3905","strategy"
"874","2347","specific"
"875","1925","arrive"
"876","2758","capital"
"877","1180","smile"
"878","3989","her"
"879","1297","a"
"880","3918","draw"
"881","1502","it"
"882","88","weight"
"883","275","difference"
"884","946","fish"
"885","2918","every"
"886","3261","majority"
"887","653","marriage"
"888","652","expert"
"889","3363","ahead"
"890","2477","a"
"891","3234","population"
"892","3574","few"
"893","2887","need"
"894","2732","respond"
"895","1959","hot"
"896","3413","for"
"897","2629","federal"
"898","1296","network"
"899","1764","important"
"900","3562","third"
"901","921","vote"
"902","3665","movie"
"903","2585","those"
"904","3232","generation"
"905","1764","blue"
"906","876","pressure"
"907","3090","agent"
"908","1057","fight"
"909","3827","defense"
"910","1116","everyone"
"911","2158","Congress"
"912","589","least"
"913","1248","less"
"914","1738","tax"
"915","410","reveal"
"916","2754","situation"
"917","127","interesting"
"918","843","still"
"919","664","human"
"920","288","owner"
"921","505","then"
"922","1537","or"
"923","1642","pull"
"924","2660","town"
"925","1895","most"
"926","2102","bill"
"927","1403","and"
"928","3372","environmental"
"929","1256","need"
"930","969","store"
"931","3363","party"
"932","3886","medical"
"933","2773","real"
"934","2890","until"
"935","2351","television"
"936","296","above"
"937","1373","bank"
"938","3058","government"
"939","1054","begin"
"940","2148","many"
"941","497","among"
"942","635","father"
"943","2593","teacher"
"944","489","class"
"945","3886","on"
"946","1309","thousand"
"947","2130","man"
"948","866","bank"
"949","2505","those"
"950","2779","within"
"951","2375","image"
"952","1903","understand"
"953","1149","action"
"954","3292","nation"
"955","3570","own"
"956","3393","peace"
"957","1701","write"
"958","2640","talk"
"959","3513","fear"
"960","2972","hope"
"961","725","office"
"962","584","admit"
"963","1242","center"
"964","2233","particularly"
"965","1375","value"
"966","17","point"
"967","1038","space"
"968","2768","face"
"969","2282","light"
"970","3213","give"
"971","3169","important"
"972","3437","wind"
"973","1263","mind"
"974","1996","surface"
"975","957","among"
"976","2002","man"
"977","3998","girl"
"978","2888","head"
"979","2508","picture"
"980","3719","this"
"981","2069","radio"
"982","3039","describe"
"983","2509","service"
"984","3144","between"
"985","2443","again"
"986","512","fear"
"987","861","unit"
"988","2312","feel"
"989","3025","fact"
"990","3074","next"
"991","2077","buy"
"992","522","every"
"993","734","baby"
"994","1688","particular"
"995","1385","question"
"996","1433","generation"
"997","2132","always"
"998","2184","animal"
"999","769","technology"
"1000","758","or"
"1001","3703","nothing"
"1002","2454","mother"
"1003","1415","section"
"1004","1152","total"
"1005","2809","good"
"1006","562","occur"
"1007","1863","five"
"1008","2818","seek"
"1009","3169","because"
"1010","182","card"
"1011","1743","agency"
"1012","3901","learn"
"1013","2244","stock"
"1014","839","compare"
"1015","3109","he"
"1016","1106","college"
"1017","519","poor"
"1018","1223","fly"
"1019","2047","author"
"1020","3011","personal"
"1021","3437","Congress"
"1022","1158","third"
"1023","520","floor"
"1024","2787","old"
"1025","2931","young"
"1026","1605","carry"
"1027","1649","guess"
"1028","3811","bed"
"1029","3609","remain"
"1030","3032","wrong"
"1031","3104","floor"
"1032","3569","response"
"1033","2677","sit"
"1034","3041","almost"
"1035","548","respond"
"1036","612","thousand"
"1037","3722","step"
"1038","3590","always"
"1039","3498","response"
"1040","513","authority"
"1041","1161","consumer"
"1042","1161","win"
"1043","818","ask"
"1044","1432","table"
"1045","3755","cost"
"1046","3216","direction"
"1047","1735","difference"
"1048","749","environmental"
"1049","1490","including"
"1050","2937","paper"
"1051","2042","wide"
"1052","443","city"
"1053","3423","reality"
"1054","707","thing"
"1055","2398","TV"
"1056","3547","population"
"1057","2418","drop"
"1058","296","four"
"1059","3413","improve"
"1060","2904","investment"
"1061","3158","how"
"1062","2592","heavy"
"1063","1135","live"
"1064","3753","north"
"1065","1423","push"
"1066","1493","make"
"1067","2001","from"
"1068","1373","cause"
"1069","1997","weight"
"1070","2793","board"
"1071","2989","resource"
"1072","618","think"
"1073","789","impact"
"1074","3964","all"
"1075","1051","from"
"1076","664","point"
"1077","1348","happy"
"1078","877","here"
"1079","2332","view"
"1080","1263","she"
"1081","500","necessary"
"1082","2987","student"
"1083","291","carry"
"1084","2793","happen"
"1085","1603","worker"
"1086","3025","special"
"1087","3697","hot"
"1088","1281","play"
"1089","2551","themselves"
"1090","3987","lot"
"1091","2193","race"
"1092","3946","Congress"
"1093","24","call"
"1094","454","red"
"1095","2234","threat"
"1096","2381","other"
"1097","3927","others"
"1098","287","establish"
"1099","453","candidate"
"1100","926","air"
"1101","2438","begin"
"1102","3420","example"
"1103","1557","be"
"1104","3475","become"
"1105","988","human"
"1106","2471","about"
"1107","3444","check"
"1108","3060","his"
"1109","2648","after"
"1110","2636","end"
"1111","1110","economy"
"1112","1898","I"
"1113","877","certain"
"1114","356","capital"
"1115","1295","writer"
"1116","3074","form"
"1117","1738","specific"
"1118","1679","thousand"
"1119","1625","century"
"1120","2969","become"
"1121","1506","get"
"1122","3640","throughout"
"1123","3039","person"
"1124","3752","hand"
"1125","3002","field"
"1126","3319","hour"
"1127","2335","fire"
"1128","373","follow"
"1129","1594","its"
"1130","1753","choose"
"1131","3149","realize"
"1132","2914","better"
"1133","3559","several"
"1134","3993","different"
"1135","2213","star"
"1136","3997","probably"
"1137","126","enter"
"1138","1652","end"
"1139","1924","determine"
"1140","3708","well"
"1141","2725","sell"
"1142","132","improve"
"1143","3539","husband"
"1144","2524","big"
"1145","2048","fill"
"1146","3391","detail"
"1147","810","here"
"1148","3345","new"
"1149","2625","total"
"1150","1262","once"
"1151","208","until"
"1152","2814","deal"
"1153","629","for"
"1154","2403","still"
"1155","1485","daughter"
"1156","807","drive"
"1157","3040","can"
"1158","3905","bit"
"1159","3403","at"
"1160","1719","population"
"1161","805","herself"
"1162","3114","ready"
"1163","818","hear"
"1164","2764","writer"
"1165","882","wall"
"1166","3956","day"
"1167","2726","line"
"1168","670","blood"
"1169","231","note"
"1170","2568","night"
"1171","2083","southern"
"1172","2467","child"
"1173","2036","past"
"1174","1990","usually"
"1175","2288","well"
"1176","2188","notice"
"1177","3972","sport"
"1178","1612","provide"
"1179","2476","land"
"1180","368","speech"
"1181","2469","heavy"
"1182","2832","prove"
"1183","1614","different"
"1184","3621","person"
"1185","2856","effect"
"1186","2645","significant"
"1187","3054","force"
"1188","2595","owner"
"1189","3508","site"
"1190","2030","laugh"
"1191","3001","audience"
"1192","1588","out"
"1193","1994","food"
"1194","2615","know"
"1195","1206","matter"
"1196","2145","message"
"1197","2857","green"
"1198","2364","against"
"1199","2953","consider"
"1200","1941","lawyer"
"1201","323","woman"
"1202","3721","history"
"1203","2125","sound"
"1204","631","soon"
"1205","587","treatment"
"1206","2541","animal"
"1207","664","case"
"1208","1432","hear"
"1209","536","life"
"1210","3213","board"
"1211","2159","notice"
"1212","2914","coach"
"1213","3959","expect"
"1214","2595","create"
"1215","1465","expect"
"1216","1531","red"
"1217","509","teacher"
"1218","2970","remain"
"1219","882","off"
"1220","3551","whatever"
"1221","1732","PM"
"1222","23","whose"
"1223","2","travel"
"1224","1614","use"
"1225","1334","enter"
"1226","1355","white"
"1227","3951","kitchen"
"1228","1373","per"
"1229","2352","lot"
"1230","3410","among"
"1231","2347","first"
"1232","1283","whatever"
"1233","3552","ball"
"1234","2595","health"
"1235","3758","child"
"1236","2467","investment"
"1237","810","concern"
"1238","1698","organization"
"1239","1407","produce"
"1240","2047","next"
"1241","2640","point"
"1242","1703","worker"
"1243","3625","wait"
"1244","3194","personal"
"1245","1933","industry"
"1246","3809","all"
"1247","1115","if"
"1248","3915","hand"
"1249","2879","week"
"1250","1403","month"
"1251","2301","human"
"1252","1051","clear"
"1253","633","instead"
"1254","3780","little"
"1255","1423","main"
"1256","1885","beat"
"1257","1628","my"
"1258","1839","small"
"1259","3963","popular"
"1260","1501","if"
"1261","451","generation"
"1262","1652","fish"
"1263","2974","fight"
"1264","1593","impact"
"1265","1605","Congress"
"1266","1494","him"
"1267","1850","fire"
"1268","2629","myself"
"1269","685","either"
"1270","2557","hold"
"1271","996","image"
"1272","2301","skill"
"1273","1741","meeting"
"1274","2471","claim"
"1275","3961","general"
"1276","1879","term"
"1277","255","describe"
"1278","882","quite"
"1279","1674","wall"
"1280","351","drive"
"1281","3869","rather"
"1282","1061","fill"
"1283","2635","create"
"1284","2176","body"
"1285","3958","part"
"1286","609","company"
"1287","2537","clear"
"1288","1262","watch"
"1289","2664","science"
"1290","1161","end"
"1291","1026","send"
"1292","1056","need"
"1293","2477","know"
"1294","1441","town"
"1295","235","industry"
"1296","1307","agree"
"1297","2997","raise"
"1298","1079","oil"
"1299","2306","black"
"1300","1281","word"
"1301","1421","defense"
"1302","10","act"
"1303","3047","attorney"
"1304","889","necessary"
"1305","3542","right"
"1306","2904","travel"
"1307","1547","already"
"1308","2466","he"
"1309","946","perhaps"
"1310","1698","themselves"
"1311","3552","significant"
"1312","2961","fact"
"1313","3544","seven"
"1314","3611","trade"
"1315","1056","lawyer"
"1316","345","before"
"1317","1762","simply"
"1318","2052","indeed"
"1319","3109","meet"
"1320","3486","course"
"1321","594","to"
"1322","448","today"
"1323","2312","give"
"1324","3059","serious"
"1325","1355","billion"
"1326","3609","view"
"1327","1713","while"
"1328","492","result"
"1329","419","manager"
"1330","3021","rise"
"1331","998","too"
"1332","799","herself"
"1333","2234","doctor"
"1334","1556","expect"
"1335","158","be"
"1336","3859","smile"
"1337","1827","tonight"
"1338","3309","describe"
"1339","1694","argue"
"1340","2121","little"
"1341","2677","culture"
"1342","3399","born"
"1343","2793","describe"
"1344","1342","happy"
"1345","2796","out"
"1346","3569","able"
"1347","313","little"
"1348","3654","season"
"1349","2132","administration"
"1350","64","cut"
"1351","3675","cold"
"1352","2777","man"
"1353","2425","when"
"1354","1082","until"
"1355","3752","generation"
"1356","357","four"
"1357","2211","policy"
"1358","1623","everybody"
"1359","1510","thing"
"1360","702","television"
"1361","3130","source"
"1362","1555","bar"
"1363","1911","lose"
"1364","653","interview"
"1365","1848","shake"
"1366","1898","now"
"1367","1465","most"
"1368","1277","bill"
"1369","2270","music"
"1370","649","bag"
"1371","2066","although"
"1372","926","process"
"1373","58","material"
"1374","1248","less"
"1375","366","buy"
"1376","2077","meet"
"1377","296","present"
"1378","624","property"
"1379","3707","serve"
"1380","434","nation"
"1381","1485","mention"
"1382","281","movement"
"1383","271","benefit"
"1384","1878","which"
"1385","3676","matter"
"1386","564","himself"
"1387","2711","year"
"1388","1581","federal"
"1389","435","author"
"1390","3480","miss"
"1391","3296","sister"
"1392","3452","big"
"1393","3433","money"
"1394","3436","at"
"1395","3090","market"
"1396","3664","record"
"1397","559","rule"
"1398","3723","garden"
"1399","3054","million"
"1400","528","just"
"1401","3462","live"
"1402","2489","run"
"1403","1879","defense"
"1404","3627","positive"
"1405","1180","executive"
"1406","3261","talk"
"1407","1948","follow"
"1408","3100","indeed"
"1409","2145","close"
"1410","2335","best"
"1411","2057","case"
"1412","1412","else"
"1413","3271","customer"
"1414","2689","front"
"1415","3504","Mr"
"1416","1198","manage"
"1417","1821","system"
"1418","849","message"
"1419","2849","employee"
"1420","1705","budget"
"1421","292","smile"
"1422","2868","second"
"1423","2172","feel"
"1424","2286","increase"
"1425","3539","its"
"1426","2071","reason"
"1427","540","vote"
"1428","2185","learn"
"1429","653","democratic"
"1430","2985","hear"
"1431","2947","high"
"1432","1083","song"
"1433","452","I"
"1434","1825","wait"
"1435","1303","democratic"
"1436","2904","media"
"1437","918","data"
"1438","3122","gas"
"1439","2973","both"
"1440","3847","manager"
"1441","2290","production"
