"552","73","1601","17"
"553","164","2161","9"
"554","34","834","2"
"555","60","2233","9"
"556","39","2459","14"
"557","132","2345","4"
"558","33","1623","2"
"559","37","2004","6"
"560","108","2153","16"
"561","97","1293","9"
"562","122","2937","20"
"563","5","294","13"
"564","16","2351","7"
"565","123","1735","20"
"566","178","877","20"
"567","45","1330","13"
"568","121","252","14"
"569","51","1376","7"
"570","51","2443","18"
"571","183","1034","5"
"572","198","3438","10"
"573","77","3228","9"
"574","85","820","11"
"575","192","661","9"
"576","91","3378","17"
"577","191","1291","18"
"578","189","3046","17"
"579","63","3632","9"
"580","119","1147","10"
"581","66","1296","12"
"582","150","2742","13"
"583","193","2611","11"
"584","118","3543","3"
"585","126","639","13"
"586","20","702","18"
"587","198","1685","6"
"588","84","472","16"
"589","103","2969","19"
"590","59","368","4"
"591","107","1293","14"
"592","23","2077","20"
"593","36","634","1"
"594","74","1282","14"
"595","165","3708","5"
"596","88","758","8"
"597","8","2115","13"
"598","128","682","14"
"599","184","2536","17"
"600","187","937","4"
"601","129","2068","16"
"602","8","1603","7"
"603","188","1974","10"
"604","64","150","16"
"605","61","3835","20"
"606","166","2281","19"
"607","56","1911","7"
"608","77","3539","16"
"609","39","1680","18"
"610","159","2077","5"
"611","37","21","16"
"612","76","1266","5"
"613","134","3435","11"
"614","38","122","6"
"615","177","1147","15"
"616","44","2297","19"
"617","52","2145","1"
"618","0","3915","10"
"619","29","2071","16"
"620","182","3221","1"
"621","1","1199","5"
"622","144","312","12"
"623","166","849","19"
"624","1","3869","6"
"625","107","3051","2"
"626","94","2575","13"
"627","136","252","7"
"628","68","2044","18"
"629","75","2014","6"
"630","81","3218","4"
"631","71","3525","20"
"632","108","2672","9"
"633","87","1288","5"
"634","118","1954","19"
"635","29","81","14"
"636","8","2233","11"
"637","133","337","9"
"638","91","1342","10"
"639","78","1319","2"
"640","79","2744","9"
"641","160","2772","5"
"642","34","3154","12"
"643","148","297","10"
"644","161","2116","17"
"645","102","1555","12"
"646","10","2643","16"
"647","178","293","3"
"648","69","944","10"
"649","98","2931","10"
"650","121","2033","14"
"651","47","806","16"
"652","68","1224","12"
"653","21","1272","16"
"654","14","2769","14"
"655","150","2996","20"
"656","22","2078","5"
"657","168","2777","12"
"658","144","3299","20"
"659","99","3398","16"
"660","76","2624","5"
"661","101","661","20"
"662","69","2611","14"
"663","61","1206","6"
"664","107","2619","5"
"665","126","1006","17"
"666","9","567","5"
"667","188","261","10"
"668","43","2629","6"
"669","27","1893","3"
"670","150","306","7"
"671","100","3784","6"
"672","130","3332","12"
"673","185","212","11"
"674","64","3564","17"
"675","46","1399","15"
"676","191","2145","14"
"677","72","3975","13"
"678","39","3336","13"
"679","128","122","20"
"680","127","3297","10"
"681","143","244","2"
"682","62","1898","10"
"683","2","3657","5"
"684","159","173","1"
"685","52","584","3"
"686","36","2376","8"
"687","82","1557","14"
"688","22","3368","19"
"689","132","2376","10"
"690","117","1639","20"
"691","173","3498","11"
"692","155","2579","13"
"693","40","2057","5"
"694","33","3755","18"
"695","147","1056","13"
"696","181","482","5"
"697","46","689","15"
"698","74","656","12"
"699","62","3086","17"
"700","120","2403","9"
"701","44","410","9"
"702","103","3884","16"
"703","55","2625","19"
"704","84","2272","14"
"705","170","2874","10"
"706","190","3081","2"
"707","158","767","7"
"708","87","1516","11"
"709","53","2158","5"
"710","50","3435","11"
"711","48","3216","9"
"712","44","2237","1"
"713","177","3684","14"
"714","127","494","12"
"715","154","548","5"
"716","55","2514","20"
"717","181","2477","9"
"718","189","2888","14"
"719","188","3739","11"
"720","190","757","11"
"721","153","2350","19"
"722","67","3664","16"
"723","124","134","17"
"724","80","1295","6"
"725","27","2970","2"
"726","124","1842","6"
"727","90","298","5"
"728","56","839","13"
"729","58","1381","3"
"730","32","3422","17"
"731","46","3894","1"
"732","30","406","9"
"733","165","3426","19"
"734","131","1178","12"
"735","163","2890","4"
"736","136","1206","12"
"737","124","2342","6"
"738","45","320","9"
"739","121","2685","2"
"740","168","3437","14"
"741","39","1447","5"
"742","28","3686","17"
"743","78","3998","3"
"744","109","1914","15"
"745","113","3191","9"
"746","156","3791","18"
"747","109","2291","18"
"748","85","3003","20"
"749","182","834","18"
"750","74","3609","16"
"751","172","2286","14"
"752","62","2028","20"
"753","114","2153","6"
"754","124","1627","19"
"755","196","2536","2"
"756","128","2330","7"
"757","5","1297","20"
"758","32","2877","10"
"759","128","2904","14"
"760","125","2375","1"
"761","80","2431","5"
"762","98","1135","11"
"763","35","3281","13"
"764","183","3049","16"
"765","40","1224","7"
"766","140","2515","5"
"767","60","3709","16"
"768","132","122","13"
"769","153","1929","2"
"770","148","2611","16"
"771","160","2527","8"
"772","151","3109","15"
"773","98","3062","14"
"774","68","3741","18"
"775","197","3271","6"
"776","33","3234","14"
"777","88","1131","16"
"778","145","1006","12"
"779","71","1567","17"
"780","36","3428","14"
"781","53","3424","8"
"782","171","2328","14"
"783","58","2249","14"
"784","163","2897","20"
"785","15","1545","9"
"786","198","3571","3"
"787","126","3096","5"
"788","156","2564","17"
"789","94","208","17"
"790","37","2793","2"
"791","108","42","7"
"792","107","3574","5"
"793","75","2186","7"
"794","162","3723","8"
"795","13","1931","4"
"796","149","3043","8"
"797","89","1998","15"
"798","97","3111","2"
"799","166","58","9"
"800","163","3438","13"
"801","177","1096","12"
"802","73","559","7"
"803","2","2216","9"
"804","147","1067","9"
"805","67","1882","11"
"806","112","2915","6"
"807","143","1461","14"
"808","162","2307","15"
"809","169","1581","4"
"810","20","1926","15"
"811","142","990","4"
"812","169","3463","19"
"813","60","3811","5"
"814","101","970","15"
"815","186","2126","20"
"816","123","1297","17"
"817","195","3107","9"
"818","61","3632","9"
"819","41","2160","10"
"820","177","2239","9"
"821","173","37","7"
"822","117","2739","10"
"823","28","2572","15"
"824","122","3336","10"
"825","74","2573","5"
"826","183","2774","7"
"827","168","2979","12"
"828","19","1307","10"
"829","129","1628","15"
"830","146","2021","4"
"831","101","541","19"
"832","70","2444","2"
"833","62","2330","10"
"834","166","423","13"
"835","77","956","1"
"836","137","1891","12"
"837","74","3770","17"
"838","190","1782","13"
"839","179","3540","1"
"840","78","1277","20"
"841","158","63","1"
"842","3","3791","13"
"843","65","2679","8"
"844","121","2199","5"
"845","29","2970","16"
"846","139","3684","3"
"847","34","205","6"
"848","23","3242","18"
"849","2","988","5"
"850","49","3741","17"
"851","179","1279","1"
"852","185","3408","5"
"853","21","1918","5"
"854","26","2857","6"
"855","76","3125","14"
"856","117","124","3"
"857","110","1899","6"
"858","69","2239","20"
"859","74","2544","7"
"860","196","3114","9"
"861","134","3606","19"
"862","93","271","17"
"863","99","3875","17"
"864","40","2070","6"
"865","143","3863","5"
"866","135","2283","7"
"867","43","2585","9"
"868","28","3816","16"
"869","30","1757","18"
"870","48","2364","18"
"871","159","1163","14"
"872","24","3692","2"
"873","188","1992","5"
"874","89","746","13"
"875","37","3554","4"
"876","75","1567","15"
"877","64","1882","4"
"878","86","3725","4"
"879","64","1361","10"
"880","12","2829","7"
"881","42","2013","18"
"882","182","686","1"
"883","157","1781","10"
"884","22","3465","19"
"885","131","822","20"
"886","46","559","4"
"887","15","3882","17"
"888","48","2517","2"
"889","24","2715","19"
"890","148","1827","7"
"891","152","3571","1"
"892","34","3165","2"
"893","126","3158","7"
"894","104","3877","2"
"895","116","3947","2"
"896","135","1790","15"
"897","27","3550","10"
"898","39","242","20"
"899","41","236","18"
"900","31","2760","3"
"901","78","3033","7"
"902","180","492","11"
"903","20","2469","16"
"904","93","3441","19"
"905","101","971","15"
"906","172","3713","12"
"907","21","3060","9"
"908","101","664","9"
"909","182","2495","7"
"910","162","757","9"
"911","170","2800","17"
"912","128","3542","7"
"913","192","3154","10"
"914","167","1232","8"
"915","116","3640","5"
"916","37","3083","8"
"917","32","2256","11"
"918","194","1478","3"
"919","62","1645","1"
"920","77","1069","8"
"921","89","2431","15"
"922","90","2598","12"
"923","19","2758","13"
"924","148","2116","2"
"925","76","1116","20"
"926","160","653","7"
"927","7","3897","11"
"928","142","235","6"
"929","4","316","15"
"930","143","3211","15"
"931","41","2242","17"
"932","147","2657","11"
"933","115","664","17"
"934","8","1360","4"
"935","180","179","19"
"936","120","410","11"
"937","62","2352","1"
"938","181","3586","13"
"939","90","3984","1"
"940","184","1187","2"
"941","78","3459","5"
"942","68","3937","3"
"943","54","724","12"
"944","23","168","9"
"945","114","2946","19"
"946","177","3895","18"
"947","104","3631","5"
"948","189","1294","19"
"949","44","971","17"
"950","66","3531","15"
"951","99","1867","4"
"952","116","1698","3"
"953","77","1272","12"
"954","199","2103","14"
"955","138","3974","7"
"956","193","1882","10"
"957","186","3799","20"
"958","2","3550","1"
"959","10","3350","11"
"960","9","3081","4"
"961","81","1108","20"
"962","63","3570","12"
"963","58","1256","18"
"964","168","1006","6"
"965","111","2477","13"
"966","171","3897","17"
"967","44","1282","10"
"968","82","1986","4"
"969","58","1926","7"
"970","134","1679","6"
"971","76","1066","18"
"972","38","3118","7"
"973","191","2222","16"
"974","14","1695","12"
"975","29","754","11"
"976","35","599","11"
"977","29","624","19"
"978","102","2630","3"
"979","74","2155","11"
"980","109","2160","10"
"981","198","2953","8"
"982","46","1096","4"
"983","116","3336","9"
"984","93","3699","9"
"985","63","1499","8"
"986","68","3297","17"
"987","151","3399","1"
"988","102","1564","13"
"989","63","2233","6"
"990","123","1692","11"
"991","31","139","17"
"992","186","3897","15"
"993","37","1516","16"
"994","88","889","5"
"995","159","2084","5"
"996","51","3393","4"
"997","26","203","10"
"998","122","2694","5"
"999","92","2249","18"
"1000","173","1698","15"
"1001","78","2270","6"
"1002","0","946","12"
"1003","168","312","19"
"1004","90","1787","16"
"1005","153","2377","18"
"1006","160","3452","5"
"1007","22","2705","2"
"1008","106","3203","17"
"1009","7","1248","16"
"1010","129","2107","8"
"1011","63","1711","4"
"1012","56","2929","14"
"1013","27","1045","15"
"1014","151","3122","8"
"1015","38","3563","19"
"1016","101","2489","3"
"1017","125","2107","3"
"1018","142","3977","9"
"1019","156","3319","10"
"1020","179","2784","4"
"1021","2","296","1"
"1022","165","1362","9"
"1023","191","3752","5"
"1024","50","958","9"
"1025","75","2611","18"
"1026","106","3919","7"
"1027","5","2928","9"
"1028","61","3799","8"
"1029","2","2270","12"
"1030","4","2278","19"
"1031","143","682","14"
"1032","104","2592","13"
"1033","137","3657","3"
"1034","165","1223","6"
"1035","38","2122","4"
"1036","101","2205","15"
"1037","123","3343","20"
"1038","86","3391","12"
"1039","89","3078","11"
"1040","51","474","3"
"1041","51","2080","19"
"1042","118","3021","18"
"1043","147","2156","16"
"1044","10","2556","14"
"1045","159","3154","5"
"1046","44","3971","18"
"1047","108","979","13"
"1048","103","2135","9"
"1049","31","485","5"
"1050","7","2125","8"
"1051","4","1753","13"
"1052","77","1696","8"
"1053","50","377","1"
"1054","158","2692","16"
"1055","36","1693","3"
"1056","170","1376","1"
"1057","99","1281","12"
"1058","94","1925","9"
"1059","177","3711","18"
"1060","142","429","1"
"1061","96","3025","8"
"1062","199","2216","9"
"1063","28","660","9"
"1064","63","3058","9"
"1065","30","1409","8"
"1066","65","1779","20"
"1067","83","3428","13"
"1068","80","2213","18"
"1069","81","1619","11"
"1070","118","2384","6"
"1071","84","3293","17"
"1072","186","1599","20"
"1073","126","2665","3"
"1074","90","1453","17"
"1075","149","1478","18"
"1076","117","1799","9"
"1077","34","3973","7"
"1078","6","104","7"
"1079","78","212","14"
"1080","158","2370","12"
"1081","88","2645","4"
"1082","5","649","1"
"1083","188","85","20"
"1084","74","462","8"
"1085","36","154","16"
"1086","57","2824","20"
"1087","88","1279","8"
"1088","36","235","6"
"1089","0","1342","16"
"1090","77","1867","11"
"1091","80","3562","15"
"1092","129","2410","19"
"1093","106","2530","7"
"1094","122","3542","8"
"1095","105","2689","19"
"1096","57","3462","18"
"1097","160","459","2"
"1098","129","69","6"
"1099","69","1753","7"
"1100","60","2508","5"
"1101","80","3037","16"
"1102","43","479","19"
"1103","152","3480","13"
"1104","129","2665","15"
"1105","56","38","8"
"1106","88","396","6"
"1107","143","504","9"
"1108","25","2176","17"
"1109","15","2286","3"
"1110","21","2441","3"
"1111","98","937","19"
"1112","3","2049","19"
"1113","89","1340","14"
"1114","107","2634","2"
"1115","109","2188","13"
"1116","1","2883","3"
"1117","183","3032","9"
"1118","39","3185","17"
"1119","87","616","17"
"1120","92","1247","15"
"1121","19","698","2"
"1122","198","3664","14"
"1123","53","2795","10"
"1124","54","3320","2"
"1125","75","1074","18"
"1126","100","3095","5"
"1127","19","555","20"
"1128","127","3899","20"
"1129","140","3037","6"
"1130","166","2821","4"
"1131","175","749","10"
"1132","185","3299","18"
"1133","54","2874","10"
"1134","26","1478","3"
"1135","193","444","8"
"1136","70","2832","5"
"1137","86","3928","14"
"1138","81","996","3"
"1139","187","3014","15"
"1140","73","3118","10"
"1141","105","682","19"
"1142","195","685","10"
"1143","81","3363","15"
"1144","178","3707","16"
"1145","139","1086","20"
"1146","141","337","3"
"1147","40","1696","15"
"1148","57","1189","13"
"1149","163","1763","10"
"1150","48","1536","10"
"1151","147","2764","16"
"1152","94","88","10"
"1153","155","2974","15"
"1154","137","769","6"
"1155","157","1738","19"
"1156","78","3480","13"
"1157","190","298","10"
"1158","70","155","20"
"1159","27","3542","19"
"1160","93","2357","18"
"1161","13","2294","11"
"1162","81","1055","11"
"1163","89","2980","17"
"1164","105","2314","5"
"1165","185","2530","18"
"1166","66","480","8"
"1167","105","2251","7"
"1168","119","3191","18"
"1169","72","2508","16"
"1170","25","173","7"
"1171","49","3281","4"
"1172","1","2677","17"
"1173","78","1571","10"
"1174","87","2956","7"
"1175","61","30","1"
"1176","93","2624","1"
"1177","155","3304","12"
"1178","87","707","10"
"1179","74","2943","13"
"1180","118","3377","11"
"1181","96","3242","5"
"1182","39","1998","9"
"1183","19","631","5"
"1184","158","877","14"
"1185","49","860","2"
"1186","44","901","13"
"1187","10","3218","13"
"1188","47","1703","11"
"1189","90","3336","14"
"1190","81","2740","2"
"1191","30","2109","14"
"1192","90","1652","12"
"1193","106","3408","4"
"1194","117","2724","4"
"1195","131","922","2"
"1196","72","197","12"
"1197","170","3149","16"
"1198","118","1256","9"
"1199","101","230","5"
"1200","29","706","12"
"1201","53","206","3"
"1202","46","2906","20"
"1203","147","3221","3"
"1204","7","1189","6"
"1205","31","1139","8"
"1206","83","2461","17"
"1207","178","1844","3"
"1208","116","3632","16"
"1209","185","1762","10"
"1210","25","677","5"
"1211","196","2592","4"
"1212","2","54","15"
"1213","36","1560","10"
"1214","63","8","6"
"1215","50","2036","10"
"1216","170","2548","17"
"1217","11","2575","16"
"1218","64","555","5"
"1219","152","733","13"
"1220","135","3098","19"
"1221","177","956","14"
"1222","32","1781","6"
"1223","109","19","18"
"1224","76","2648","19"
"1225","75","2636","1"
"1226","71","3433","4"
"1227","113","3561","15"
"1228","41","583","20"
"1229","18","30","18"
"1230","178","1619","1"
"1231","13","382","13"
"1232","122","1176","10"
"1233","136","2402","14"
"1234","152","2579","12"
"1235","145","3937","9"
"1236","104","1513","5"
"1237","155","235","15"
"1238","181","734","18"
"1239","116","3895","15"
"1240","149","3725","17"
"1241","102","1269","15"
"1242","69","19","14"
"1243","90","59","13"
"1244","12","3540","8"
"1245","74","3349","14"
"1246","36","901","20"
"1247","58","81","18"
"1248","142","3269","18"
"1249","91","3670","19"
"1250","163","1725","7"
"1251","60","167","9"
"1252","98","3574","12"
"1253","47","1738","10"
"1254","44","2125","13"
"1255","5","57","16"
"1256","125","1412","11"
"1257","117","312","20"
"1258","5","3213","18"
"1259","60","522","1"
"1260","129","2082","20"
"1261","108","1960","9"
"1262","28","2623","12"
"1263","199","2833","16"
"1264","138","3642","14"
"1265","155","2402","18"
"1266","178","1254","19"
"1267","105","2829","18"
"1268","198","120","17"
"1269","133","1821","18"
"1270","92","2909","4"
"1271","12","1103","15"
"1272","33","954","9"
"1273","56","2809","18"
"1274","55","734","2"
