"768","45","3464"
"769","35","2282"
"770","112","147"
"771","183","2831"
"772","199","2128"
"773","17","3221"
"774","83","2149"
"775","100","1258"
"776","98","3536"
"777","73","915"
"778","113","2594"
"779","93","3119"
"780","175","1657"
"781","25","785"
"782","1","3598"
"783","53","2349"
"784","37","697"
"785","69","2100"
"786","54","3044"
"787","5","1832"
"788","146","2653"
"789","66","1187"
"790","126","3946"
"791","42","2183"
"792","186","1880"
"793","89","2791"
"794","104","3255"
"795","117","85"
"796","84","3915"
"797","50","1788"
"798","52","3789"
"799","117","826"
"800","98","3281"
"801","92","3466"
"802","36","2034"
"803","142","3457"
"804","100","794"
"805","126","2839"
"806","3","3039"
"807","141","3236"
"808","113","244"
"809","123","1413"
"810","34","3764"
"811","155","3946"
"812","159","3010"
"813","198","262"
"814","199","2254"
"815","178","433"
"816","45","2227"
"817","144","1703"
"818","26","3843"
"819","142","1373"
"820","84","3938"
"821","127","8"
"822","123","640"
"823","65","446"
"824","166","3482"
"825","115","3332"
"826","25","2253"
"827","10","2766"
"828","62","3753"
"829","90","3358"
"830","184","2399"
"831","153","315"
"832","174","189"
"833","28","2945"
"834","176","3899"
"835","188","1628"
"836","75","511"
"837","187","2001"
"838","56","3964"
"839","4","150"
"840","112","688"
"841","79","2328"
"842","27","2878"
"843","101","541"
"844","76","1047"
"845","151","3670"
"846","93","528"
"847","98","701"
"848","13","2441"
"849","130","3034"
"850","21","837"
"851","91","3810"
"852","126","3389"
"853","21","1283"
"854","78","1328"
"855","116","3119"
"856","136","2100"
"857","85","3979"
"858","177","2636"
"859","189","3596"
"860","171","143"
"861","179","2490"
"862","2","673"
"863","3","1292"
"864","193","821"
"865","94","3391"
"866","27","1935"
"867","0","1707"
"868","160","2996"
"869","17","1037"
"870","169","2312"
"871","108","3134"
"872","51","1568"
"873","79","644"
"874","68","3464"
"875","70","2208"
"876","113","372"
"877","116","2585"
"878","27","908"
"879","18","2594"
"880","56","85"
"881","189","2750"
"882","58","875"
"883","198","178"
"884","198","1540"
"885","76","901"
"886","186","3920"
"887","136","3669"
"888","161","1196"
"889","27","2175"
"890","34","2868"
"891","82","3731"
"892","120","264"
"893","73","3379"
"894","148","1803"
"895","106","1183"
"896","29","3298"
"897","54","1489"
"898","149","48"
"899","60","3508"
"900","64","2799"
"901","18","2210"
"902","79","662"
"903","52","3284"
"904","99","255"
"905","75","974"
"906","137","396"
"907","189","2207"
"908","1","232"
"909","102","68"
"910","25","1311"
"911","102","653"
"912","17","2185"
"913","143","2227"
"914","61","2225"
"915","127","1813"
"916","72","1136"
"917","125","898"
"918","15","2705"
"919","105","2731"
"920","69","2008"
"921","166","2104"
"922","144","1040"
"923","120","127"
"924","35","55"
"925","49","3877"
"926","197","355"
"927","18","2215"
"928","131","1207"
"929","67","1840"
"930","28","3962"
"931","43","2108"
"932","101","3532"
"933","85","1376"
"934","175","1745"
"935","139","3669"
"936","1","1684"
"937","169","3483"
"938","22","202"
"939","134","2003"
"940","7","101"
"941","37","2781"
"942","154","3548"
"943","60","1440"
"944","126","2669"
"945","109","1948"
"946","171","3204"
"947","126","872"
"948","47","1909"
"949","86","3542"
"950","10","2664"
"951","144","1521"
"952","68","856"
"953","121","218"
"954","0","643"
"955","177","316"
"956","122","3130"
"957","39","450"
"958","128","2142"
"959","41","2326"
"960","88","1832"
"961","54","3388"
"962","77","3533"
"963","6","3305"
"964","134","408"
"965","55","402"
"966","127","43"
"967","107","2455"
"968","0","2553"
"969","39","1348"
"970","120","1874"
"971","64","1285"
"972","86","584"
"973","75","202"
"974","11","2104"
"975","76","1826"
"976","29","1051"
"977","148","1152"
"978","135","1008"
"979","157","316"
"980","127","3983"
"981","175","805"
"982","71","382"
"983","104","3141"
"984","127","3621"
"985","196","2253"
"986","171","1346"
"987","53","3943"
"988","85","2288"
"989","154","2632"
"990","21","526"
"991","53","596"
"992","23","473"
"993","88","2659"
"994","168","2834"
"995","71","478"
"996","153","1305"
"997","88","920"
"998","109","1380"
"999","15","356"
"1000","168","651"
"1001","8","2871"
"1002","2","1514"
"1003","77","657"
"1004","11","3810"
"1005","191","1031"
"1006","154","3292"
"1007","137","1200"
"1008","101","3216"
"1009","142","1958"
"1010","73","2755"
"1011","135","2588"
"1012","99","3628"
"1013","104","2076"
"1014","168","2147"
"1015","20","1034"
"1016","85","2129"
"1017","124","1911"
"1018","196","1068"
"1019","63","1284"
"1020","16","1554"
"1021","79","3819"
"1022","0","2833"
"1023","154","3405"
"1024","73","2247"
"1025","40","3919"
"1026","105","1636"
"1027","38","1745"
"1028","91","1790"
"1029","117","3613"
"1030","147","564"
"1031","105","2852"
"1032","128","1015"
"1033","48","1275"
"1034","147","2392"
"1035","164","1002"
"1036","13","2963"
"1037","8","3586"
"1038","82","12"
"1039","88","2829"
"1040","171","3577"
"1041","157","1698"
"1042","51","1234"
"1043","163","3586"
"1044","185","3925"
"1045","50","394"
"1046","114","2528"
"1047","81","1003"
"1048","147","3156"
"1049","187","1745"
"1050","96","3897"
"1051","48","1164"
"1052","109","2238"
"1053","163","3975"
"1054","142","1415"
"1055","14","1747"
"1056","157","1445"
"1057","71","42"
"1058","105","2503"
"1059","119","3667"
"1060","58","2898"
"1061","72","746"
"1062","61","145"
"1063","128","3191"
"1064","179","253"
"1065","48","960"
"1066","164","1491"
"1067","87","1966"
"1068","162","3774"
"1069","175","2826"
"1070","76","3353"
"1071","117","1595"
"1072","106","1519"
"1073","127","2586"
"1074","112","2940"
"1075","132","2969"
"1076","158","2466"
"1077","116","1144"
"1078","157","2417"
"1079","180","1092"
"1080","93","740"
"1081","160","1613"
"1082","58","293"
"1083","16","588"
"1084","70","2283"
"1085","71","296"
"1086","174","1020"
"1087","181","2829"
"1088","139","849"
"1089","44","3623"
"1090","117","3114"
"1091","35","3667"
"1092","94","448"
"1093","82","2927"
"1094","132","1336"
"1095","86","3582"
"1096","105","3731"
"1097","84","1732"
"1098","1","1068"
"1099","8","3920"
"1100","118","380"
"1101","92","2075"
"1102","112","3523"
"1103","181","3255"
"1104","133","2090"
"1105","73","1350"
"1106","185","701"
"1107","159","3090"
"1108","192","2195"
"1109","114","762"
"1110","127","51"
"1111","0","3085"
"1112","1","2966"
"1113","175","1709"
"1114","159","2843"
"1115","75","1955"
"1116","38","639"
"1117","190","2213"
"1118","83","1463"
"1119","176","3180"
"1120","44","2763"
"1121","147","1657"
"1122","16","1764"
"1123","37","2142"
"1124","2","1635"
"1125","102","1250"
"1126","197","115"
"1127","35","1732"
"1128","108","778"
"1129","34","3969"
"1130","165","1962"
"1131","65","16"
"1132","9","1447"
"1133","83","2755"
"1134","21","2147"
"1135","10","271"
"1136","132","1169"
"1137","76","1283"
"1138","189","1982"
"1139","72","562"
"1140","57","3450"
"1141","41","396"
"1142","118","1954"
"1143","39","2570"
"1144","57","2620"
"1145","51","1751"
"1146","8","1580"
"1147","68","467"
"1148","125","2584"
"1149","184","1503"
"1150","62","2740"
"1151","189","3989"
"1152","127","3179"
"1153","127","1792"
"1154","99","1352"
"1155","180","2953"
"1156","39","1546"
"1157","71","2980"
"1158","124","92"
"1159","128","3028"
"1160","166","1413"
"1161","135","2781"
"1162","165","749"
"1163","164","2594"
"1164","93","2064"
"1165","196","1992"
"1166","181","402"
"1167","168","57"
"1168","161","3595"
"1169","34","2079"
"1170","1","167"
"1171","144","1511"
"1172","184","42"
"1173","103","3880"
"1174","28","3257"
"1175","119","216"
"1176","150","2727"
"1177","194","678"
"1178","12","2709"
"1179","174","588"
"1180","82","1348"
"1181","33","2483"
"1182","122","3128"
"1183","52","1317"
"1184","16","2455"
"1185","151","2363"
"1186","138","1870"
"1187","167","3831"
"1188","158","1645"
"1189","82","3135"
"1190","8","3784"
"1191","95","3444"
"1192","32","348"
"1193","173","3978"
"1194","18","2046"
"1195","0","1654"
"1196","147","354"
"1197","66","312"
"1198","15","3344"
"1199","121","3512"
"1200","88","2731"
"1201","96","2770"
"1202","63","3134"
"1203","91","3624"
"1204","136","1065"
"1205","111","3249"
"1206","118","1256"
"1207","173","1564"
"1208","90","80"
"1209","61","1091"
"1210","31","1717"
"1211","134","2079"
"1212","87","3698"
"1213","40","1236"
"1214","124","2432"
"1215","103","2340"
"1216","49","2996"
"1217","102","3234"
"1218","14","2973"
"1219","22","1865"
"1220","123","2330"
"1221","74","2635"
"1222","143","2896"
"1223","140","1995"
"1224","160","3956"
"1225","46","2172"
"1226","105","2278"
"1227","167","1462"
"1228","191","2445"
"1229","172","2974"
"1230","37","3620"
"1231","154","1661"
"1232","81","184"
"1233","180","3999"
"1234","89","3072"
"1235","60","1310"
"1236","199","82"
"1237","164","2085"
"1238","27","1514"
"1239","194","1887"
"1240","113","2254"
"1241","124","3487"
"1242","4","2397"
"1243","131","2050"
"1244","47","265"
"1245","18","3170"
"1246","23","3464"
"1247","119","3569"
"1248","3","999"
"1249","41","467"
"1250","64","1774"
"1251","39","196"
"1252","52","3299"
"1253","85","330"
"1254","58","1182"
"1255","180","887"
"1256","0","3601"
"1257","188","1002"
"1258","122","724"
"1259","180","3242"
"1260","63","18"
"1261","114","1162"
"1262","57","2731"
"1263","150","3394"
"1264","186","434"
"1265","93","1989"
"1266","109","939"
"1267","177","3699"
"1268","127","3910"
"1269","25","2570"
"1270","43","2555"
"1271","88","2220"
"1272","6","1564"
"1273","87","3013"
"1274","110","1823"
"1275","194","838"
"1276","148","3374"
"1277","178","202"
"1278","89","2945"
"1279","76","519"
"1280","153","2631"
"1281","93","556"
"1282","196","2953"
"1283","114","341"
"1284","33","1996"
"1285","49","553"
"1286","23","3013"
"1287","9","1728"
"1288","67","2910"
"1289","32","209"
"1290","75","1383"
"1291","165","2548"
"1292","12","2583"
"1293","60","3603"
"1294","197","1120"
"1295","31","1839"
"1296","150","2554"
"1297","100","3081"
"1298","190","510"
"1299","19","3180"
"1300","78","1266"
"1301","129","2147"
"1302","10","2478"
"1303","110","1818"
"1304","127","1922"
"1305","176","318"
"1306","160","3774"
"1307","112","2811"
"1308","118","3617"
"1309","29","2298"
"1310","48","368"
"1311","2","1203"
"1312","97","2282"
"1313","106","1940"
"1314","110","673"
"1315","31","2991"
"1316","64","1926"
"1317","185","2362"
"1318","159","2327"
"1319","73","639"
"1320","113","228"
"1321","82","2256"
"1322","153","2551"
"1323","90","1392"
"1324","43","2756"
"1325","193","1694"
"1326","98","1646"
"1327","6","3995"
"1328","101","3389"
"1329","85","544"
"1330","73","896"
"1331","111","2740"
"1332","176","836"
"1333","185","1863"
"1334","109","2729"
"1335","45","539"
"1336","22","706"
"1337","122","784"
"1338","131","3267"
"1339","73","2677"
"1340","191","3524"
"1341","170","2543"
"1342","18","3903"
"1343","187","3932"
"1344","58","2432"
"1345","128","982"
"1346","63","3533"
"1347","180","3479"
"1348","40","9"
"1349","97","1676"
"1350","128","3396"
"1351","8","518"
"1352","12","1463"
"1353","119","2008"
"1354","114","3903"
"1355","46","3617"
"1356","41","708"
"1357","78","3241"
"1358","57","2056"
"1359","165","788"
"1360","120","1485"
"1361","128","3085"
"1362","79","363"
"1363","119","93"
"1364","142","2812"
"1365","45","3962"
"1366","59","3596"
"1367","145","3825"
"1368","122","1769"
"1369","91","1714"
"1370","119","2649"
"1371","179","2265"
"1372","117","1037"
"1373","108","1367"
"1374","156","1823"
"1375","109","3109"
"1376","140","1425"
"1377","77","1234"
"1378","2","2254"
"1379","19","3970"
"1380","111","1271"
"1381","131","2646"
"1382","4","2339"
"1383","56","2884"
"1384","71","1458"
"1385","145","2733"
"1386","147","1376"
"1387","56","3720"
"1388","135","2382"
"1389","121","2480"
"1390","50","3844"
"1391","38","3954"
"1392","139","450"
"1393","121","3136"
"1394","38","244"
"1395","93","994"
"1396","73","1838"
"1397","32","1682"
"1398","162","1816"
"1399","109","1242"
"1400","115","3074"
"1401","17","1619"
"1402","93","2231"
"1403","175","599"
"1404","25","2752"
"1405","73","2727"
"1406","78","767"
"1407","32","1392"
"1408","12","3245"
"1409","193","1855"
"1410","47","160"
"1411","19","260"
"1412","143","935"
"1413","166","2436"
"1414","83","2538"
"1415","191","1193"
"1416","127","3785"
"1417","108","2454"
"1418","196","2885"
"1419","196","610"
"1420","97","307"
"1421","152","3057"
"1422","21","818"
"1423","149","970"
"1424","14","1147"
"1425","189","1346"
"1426","154","3123"
"1427","62","2524"
"1428","141","3594"
"1429","93","1545"
"1430","167","16"
"1431","75","1917"
"1432","166","3871"
"1433","136","2503"
"1434","48","2849"
"1435","4","158"
"1436","150","336"
"1437","138","2668"
"1438","185","3144"
"1439","55","778"
"1440","96","1868"
"1441","15","598"
"1442","10","66"
"1443","111","223"
"1444","184","777"
"1445","4","1645"
"1446","79","1747"
"1447","84","2840"
"1448","27","2210"
"1449","51","2665"
"1450","196","993"
"1451","17","1871"
"1452","85","382"
"1453","197","2819"
"1454","196","2893"
"1455","31","1987"
"1456","70","3126"
"1457","44","2100"
"1458","103","525"
"1459","141","3070"
"1460","22","3384"
"1461","122","3286"
"1462","132","2189"
"1463","123","3694"
"1464","66","798"
"1465","74","2175"
"1466","146","3109"
"1467","61","96"
"1468","106","356"
"1469","69","49"
"1470","4","754"
"1471","123","2668"
"1472","87","822"
"1473","163","1109"
"1474","172","3718"
"1475","148","723"
"1476","180","1813"
"1477","170","1760"
"1478","35","1305"
"1479","40","1703"
"1480","101","3209"
"1481","47","1231"
"1482","83","2928"
"1483","62","789"
"1484","106","1119"
"1485","167","1012"
"1486","88","236"
"1487","135","2617"
"1488","53","1562"
"1489","59","2498"
"1490","33","1049"
"1491","113","2201"
"1492","77","3786"
"1493","82","2538"
"1494","104","3954"
"1495","123","1133"
"1496","44","1612"
"1497","36","1727"
"1498","83","515"
"1499","89","2710"
"1500","136","945"
"1501","199","2923"
"1502","1","3880"
"1503","199","3865"
"1504","102","1890"
"1505","174","433"
"1506","133","606"
"1507","101","2056"
"1508","98","816"
"1509","169","2927"
"1510","26","1456"
"1511","177","3291"
"1512","7","2423"
"1513","52","3518"
"1514","71","1742"
"1515","174","847"
"1516","16","2100"
"1517","118","2239"
"1518","126","2192"
"1519","105","905"
"1520","108","3258"
"1521","140","1369"
"1522","118","553"
"1523","101","3970"
"1524","47","2809"
"1525","176","1084"
"1526","196","3990"
"1527","10","1908"
"1528","37","2253"
"1529","61","928"
"1530","136","3999"
"1531","141","3699"
"1532","185","1727"
"1533","51","2287"
"1534","148","1212"
"1535","104","1039"
"1536","143","3982"
