"45","1265","140"
"69","500","141"
"25","908","142"
"3","423","143"
"36","1076","144"
"27","1406","145"
"66","1099","146"
"25","713","147"
"42","881","148"
"84","1793","149"
"0","28","150"
"82","1342","151"
"60","1753","152"
"92","807","153"
"74","247","154"
"53","1990","155"
"50","718","156"
"76","1449","157"
"60","24","158"
"22","369","159"
"17","818","160"
"70","1439","161"
"87","1258","162"
"6","1926","163"
"47","676","164"
"37","1690","165"
"14","221","166"
"72","223","167"
"34","1882","168"
"1","1114","169"
"79","956","170"
"51","257","171"
"79","1437","172"
"11","625","173"
"85","777","174"
"14","1698","175"
"46","968","176"
"95","850","177"
"26","1089","178"
"52","355","179"
"51","313","180"
"87","846","181"
"89","612","182"
"32","1389","183"
"33","1859","184"
"5","1499","185"
"51","515","186"
"7","1764","187"
"48","375","188"
"91","1788","189"
"49","825","190"
"28","1738","191"
"12","446","192"
"2","1893","193"
"94","1466","194"
"35","1052","195"
"25","1754","196"
"14","1822","197"
"75","338","198"
"64","673","199"
"5","1210","200"
"86","537","201"
"5","235","202"
"39","58","203"
"21","1816","204"
"26","1976","205"
"41","481","206"
"85","418","207"
"41","195","208"
"29","1522","209"
"86","1924","210"
"75","1958","211"
"0","580","212"
"85","1344","213"
"94","1846","214"
"16","1955","215"
"93","366","216"
"80","842","217"
"9","1895","218"
"79","1179","219"
"49","880","220"
"5","490","221"
"26","1838","222"
"23","1142","223"
"47","867","224"
"81","1741","225"
"50","161","226"
"35","1709","227"
"8","1408","228"
"90","35","229"
"69","1423","230"
"87","860","231"
"47","522","232"
"4","956","233"
"13","1046","234"
"39","13","235"
"32","1981","236"
"65","156","237"
"65","1833","238"
"55","1864","239"
"37","1985","240"
"56","786","241"
"90","182","242"
"87","310","243"
"11","612","244"
"3","746","245"
"38","1580","246"
"49","1297","247"
"57","47","248"
"34","91","249"
"56","523","250"
"14","223","251"
"94","1234","252"
"71","1272","253"
"93","1694","254"
"74","436","255"
"82","1086","256"
"81","1528","257"
"49","1454","258"
"55","843","259"
"69","76","260"
"2","1799","261"
"17","1079","262"
"20","1657","263"
"57","286","264"
"45","234","265"
"52","406","266"
"38","351","267"
"91","450","268"
"47","736","269"
"94","890","270"
"83","1418","271"
"58","1101","272"
"3","345","273"
"60","1933","274"
"76","1186","275"
"21","658","276"
"98","374","277"
"92","964","278"
"48","344","279"
"35","490","280"
"1","17","281"
"51","585","282"
"25","756","283"
"60","899","284"
"19","965","285"
"69","1564","286"
"30","1208","287"
"62","216","288"
"2","1290","289"
"48","388","290"
"3","306","291"
"74","1361","292"
"27","99","293"
"69","482","294"
"7","978","295"
"54","82","296"
"89","1541","297"
"63","824","298"
"0","1323","299"
"95","1109","300"
"94","1833","301"
"28","1363","302"
"20","401","303"
"44","1516","304"
"8","1074","305"
"33","793","306"
"6","1184","307"
"98","391","308"
"0","684","309"
"64","1131","310"
"66","111","311"
"14","1254","312"
"8","681","313"
"2","122","314"
"54","1370","315"
"42","483","316"
"87","790","317"
"50","8","318"
"83","418","319"
"57","759","320"
"97","310","321"
"95","777","322"
"56","1666","323"
"57","767","324"
"61","339","325"
"80","707","326"
"95","1395","327"
"83","1227","328"
"82","1292","329"
"90","1523","330"
"45","1118","331"
"56","1926","332"
"22","1971","333"
"88","1001","334"
"86","1041","335"
"67","1819","336"
"29","18","337"
"6","1916","338"
"54","1823","339"
"2","1623","340"
"16","1767","341"
"63","1438","342"
"28","752","343"
"56","1821","344"
"0","347","345"
"44","1512","346"
"88","729","347"
"44","1777","348"
"40","1933","349"
"61","1013","350"
"71","461","351"
"1","54","352"
"70","1693","353"
"79","1831","354"
"71","1033","355"
"51","160","356"
"11","413","357"
"83","1475","358"
"34","1925","359"
"24","651","360"
"8","1719","361"
"46","1406","362"
"44","808","363"
"49","1646","364"
"17","1310","365"
"43","306","366"
"10","1240","367"
"39","1833","368"
"24","523","369"
"19","478","370"
"37","1660","371"
"83","499","372"
"6","1861","373"
"13","469","374"
"80","1936","375"
"50","4","376"
"73","1013","377"
"75","1188","378"
"14","461","379"
"87","1284","380"
"9","1117","381"
"2","1588","382"
"96","1474","383"
"88","1149","384"
"24","1588","385"
"65","820","386"
"98","1181","387"
"25","911","388"
"16","1998","389"
"87","846","390"
"26","1023","391"
"71","986","392"
"73","1349","393"
"4","138","394"
"18","1167","395"
"68","825","396"
"85","612","397"
"28","1520","398"
"75","1123","399"
"46","1051","400"
"35","920","401"
"43","581","402"
"92","76","403"
"54","1132","404"
"99","1679","405"
"27","414","406"
"12","1738","407"
"64","1962","408"
"84","1250","409"
"50","1775","410"
"21","298","411"
"94","71","412"
"54","311","413"
"7","1830","414"
"33","1201","415"
"15","731","416"
"42","1657","417"
"30","183","418"
"0","1369","419"
"27","1552","420"
"16","675","421"
"99","1014","422"
"39","619","423"
"22","1535","424"
"5","355","425"
"51","1893","426"
"74","1473","427"
"68","1819","428"
"49","1930","429"
"17","418","430"
"12","845","431"
"75","1249","432"
"85","1460","433"
"43","1861","434"
"92","1693","435"
"12","314","436"
"81","1993","437"
"88","1522","438"
"16","766","439"
"25","1897","440"
"71","645","441"
"82","1259","442"
"72","1455","443"
"70","1621","444"
"46","1962","445"
"20","48","446"
"47","966","447"
"31","1583","448"
"16","195","449"
"76","1572","450"
"69","881","451"
"29","368","452"
"79","1137","453"
"36","872","454"
"11","1002","455"
"12","1342","456"
"31","365","457"
"44","679","458"
"10","658","459"
"51","1959","460"
"59","454","461"
"60","481","462"
"6","726","463"
"19","208","464"
"84","237","465"
"95","1971","466"
"76","2","467"
"29","356","468"
"64","1955","469"
"43","1379","470"
"8","279","471"
"26","1753","472"
"7","573","473"
"36","1874","474"
"77","1024","475"
"51","64","476"
"71","442","477"
"13","932","478"
"63","1181","479"
"28","417","480"
"32","918","481"
"21","1960","482"
"6","1778","483"
"35","1840","484"
"63","1434","485"
"5","1843","486"
"99","901","487"
"23","964","488"
"52","64","489"
"1","1181","490"
"87","77","491"
"75","1484","492"
"24","183","493"
"42","1597","494"
"32","1981","495"
"39","845","496"
"34","666","497"
"68","768","498"
"42","1928","499"
"63","1680","500"
"56","766","501"
"45","1018","502"
"66","1197","503"
"12","1018","504"
"59","1834","505"
"90","485","506"
"90","12","507"
"88","1274","508"
"10","1794","509"
"46","1048","510"
"85","1861","511"
"96","926","512"
"41","1884","513"
"50","729","514"
"84","1701","515"
"11","89","516"
"46","105","517"
"32","275","518"
"25","1616","519"
"34","730","520"
"96","1784","521"
"44","286","522"
"10","1095","523"
"3","647","524"
"65","1437","525"
"26","802","526"
"67","119","527"
"49","1416","528"
"77","138","529"
"49","272","530"
"57","1379","531"
"70","1628","532"
"19","320","533"
"82","497","534"
"17","262","535"
"30","447","536"
"39","1086","537"
"4","1194","538"
"95","1736","539"
"11","64","540"
"60","1818","541"
"33","1376","542"
"15","1890","543"
"75","378","544"
"4","976","545"
"47","119","546"
"8","1566","547"
"48","1338","548"
"23","442","549"
"71","1084","550"
"61","1333","551"
"71","1048","552"
"40","1771","553"
"53","226","554"
"52","854","555"
"87","1555","556"
"72","1995","557"
"6","680","558"
"99","1656","559"
"41","672","560"
"69","1938","561"
"52","374","562"
"74","1823","563"
"36","637","564"
"1","1657","565"
"78","1056","566"
"88","647","567"
"41","362","568"
"43","35","569"
"22","1738","570"
"7","48","571"
"4","880","572"
"17","105","573"
"57","35","574"
"58","117","575"
"17","893","576"
"92","485","577"
"17","1113","578"
"96","812","579"
"55","672","580"
"59","1962","581"
"63","1955","582"
"22","573","583"
"6","1864","584"
"66","1128","585"
"94","1577","586"
"8","402","587"
"50","369","588"
"83","1771","589"
"84","1460","590"
"31","1965","591"
"25","1532","592"
"17","707","593"
"43","907","594"
"82","1864","595"
"53","1475","596"
"49","279","597"
"52","1435","598"
"2","279","599"
"16","1481","600"
"92","336","601"
"15","506","602"
"82","1179","603"
"97","1719","604"
"14","1455","605"
"74","1404","606"
"32","1369","607"
"28","1996","608"
"98","1936","609"
"5","311","610"
"53","195","611"
"54","1184","612"
"83","226","613"
"43","1516","614"
"49","768","615"
"90","572","616"
"90","257","617"
"65","1311","618"
"99","810","619"
"90","1296","620"
"85","527","621"
"67","562","622"
"93","1081","623"
"92","344","624"
"4","1303","625"
"57","990","626"
"57","1230","627"
"0","769","628"
"54","864","629"
"44","1435","630"
"28","1434","631"
"2","86","632"
"85","461","633"
"61","1828","634"
"17","1523","635"
"49","624","636"
"72","500","637"
"7","1091","638"
"21","1145","639"
"52","424","640"
"11","1361","641"
"64","1928","642"
"40","918","643"
"54","738","644"
"57","1958","645"
"39","1864","646"
"40","1272","647"
"11","1908","648"
"11","1058","649"
"66","1993","650"
"13","759","651"
"8","1105","652"
"80","574","653"
"79","403","654"
"94","1336","655"
"89","1803","656"
"61","874","657"
"78","402","658"
"10","1897","659"
"45","392","660"
"70","262","661"
"5","1461","662"
"64","1509","663"
"72","196","664"
"47","1868","665"
"6","647","666"
"23","6","667"
"56","1582","668"
"8","231","669"
"98","1467","670"
"4","442","671"
"4","1532","672"
"53","98","673"
"22","1268","674"
"44","46","675"
"12","1332","676"
"57","1772","677"
"5","1394","678"
"97","348","679"
"71","47","680"
"92","1024","681"
"46","689","682"
"67","775","683"
"72","4","684"
"98","672","685"
"58","1432","686"
"41","675","687"
"16","1627","688"
"71","126","689"
"25","200","690"
"80","174","691"
"82","1552","692"
"36","1950","693"
"9","1487","694"
"31","944","695"
"43","1466","696"
"27","1833","697"
"32","1250","698"
"58","425","699"
"21","952","700"
"86","1099","701"
"81","402","702"
"89","141","703"
"21","112","704"
"85","344","705"
"38","1472","706"
"30","1439","707"
"9","1572","708"
"18","520","709"
"66","1038","710"
"79","1228","711"
"42","1162","712"
"82","574","713"
"47","973","714"
"73","746","715"
"40","911","716"
"12","1137","717"
"85","223","718"
"47","551","719"
"35","1609","720"
"15","881","721"
"4","1887","722"
"0","901","723"
"46","156","724"
"78","359","725"
"6","608","726"
"11","1740","727"
"41","231","728"
"19","1562","729"
"22","1481","730"
"6","1726","731"
"12","590","732"
"75","1599","733"
"35","1820","734"
"61","134","735"
"50","1621","736"
"27","473","737"
"62","185","738"
"8","1767","739"
"72","1868","740"
"74","1418","741"
"27","417","742"
"45","492","743"
"54","1689","744"
"93","1326","745"
"14","1643","746"
"61","1783","747"
"19","625","748"
"54","1801","749"
"42","1903","750"
"11","24","751"
"52","604","752"
"12","281","753"
"59","244","754"
"16","1106","755"
"95","1349","756"
"14","1408","757"
"20","91","758"
"16","1114","759"
"35","604","760"
"82","461","761"
"67","558","762"
"94","1792","763"
"92","1376","764"
"42","778","765"
"48","594","766"
"9","1227","767"
"19","1369","768"
"19","159","769"
"63","1862","770"
"35","1784","771"
"49","684","772"
"58","210","773"
"82","1973","774"
"55","210","775"
"88","60","776"
"11","1526","777"
"52","451","778"
"28","1854","779"
"28","1439","780"
"63","1726","781"
"60","1726","782"
"11","998","783"
"81","540","784"
"85","1629","785"
"96","893","786"
"70","820","787"
"52","455","788"
"76","320","789"
"79","1228","790"
"35","1718","791"
"78","1955","792"
"30","402","793"
"44","1597","794"
"45","969","795"
"82","490","796"
"84","350","797"
"26","1771","798"
"95","442","799"
"9","11","800"
"35","441","801"
"3","1185","802"
"35","1299","803"
"33","915","804"
"23","1049","805"
"14","1830","806"
"12","61","807"
"9","1882","808"
"28","537","809"
"15","638","810"
"79","69","811"
"27","182","812"
"24","1435","813"
"69","1185","814"
"5","1324","815"
"13","1852","816"
"40","1185","817"
"59","281","818"
"31","1184","819"
"33","1690","820"
"65","1262","821"
"49","1292","822"
"18","1889","823"
"59","1076","824"
"43","1230","825"
"50","1875","826"
"57","1976","827"
"62","1042","828"
"26","1579","829"
"32","432","830"
"93","957","831"
"79","1080","832"
"35","893","833"
"34","1754","834"
"24","464","835"
"60","383","836"
"28","1474","837"
"95","9","838"
"77","1464","839"
"74","1303","840"
"3","1853","841"
"40","1083","842"
"34","195","843"
"40","1696","844"
"79","234","845"
"13","385","846"
"15","750","847"
"86","808","848"
"44","442","849"
"23","1990","850"
"64","1868","851"
"56","1738","852"
"30","1140","853"
"97","1875","854"
"29","270","855"
"8","557","856"
"25","850","857"
"1","125","858"
"39","1867","859"
"0","845","860"
"64","1936","861"
"96","1990","862"
"60","648","863"
"99","1901","864"
"7","1455","865"
"54","117","866"
"33","117","867"
"64","999","868"
"22","270","869"
"49","269","870"
"34","1310","871"
"86","1194","872"
"26","573","873"
"81","1523","874"
"46","1448","875"
"93","516","876"
"7","1421","877"
"97","47","878"
"96","1127","879"
"85","1429","880"
"83","1455","881"
"83","1075","882"
"42","679","883"
"43","1399","884"
"96","1284","885"
"90","1998","886"
"16","1200","887"
"80","1480","888"
"36","840","889"
"62","1833","890"
"11","506","891"
"45","1054","892"
"88","1723","893"
"78","1423","894"
"23","1106","895"
"53","332","896"
"26","471","897"
"32","599","898"
"32","617","899"
"44","1775","900"
"61","1681","901"
"90","901","902"
"46","1402","903"
"50","675","904"
"11","1897","905"
"9","1293","906"
"66","43","907"
"64","849","908"
"21","418","909"
"43","1389","910"
"55","1141","911"
"32","1525","912"
"13","1004","913"
"3","1250","914"
"76","1432","915"
"61","944","916"
"35","231","917"
"97","1691","918"
"57","1512","919"
"96","368","920"
"75","951","921"
"12","46","922"
"0","1695","923"
"24","1709","924"
"19","439","925"
"36","1692","926"
"75","681","927"
"45","1535","928"
"89","1600","929"
"16","1740","930"
"55","366","931"
"61","1185","932"
"71","883","933"
"40","1408","934"
"92","1172","935"
"73","122","936"
"52","1995","937"
"74","1965","938"
"61","313","939"
"5","1272","940"
"97","860","941"
"71","177","942"
"97","174","943"
"93","1169","944"
"74","4","945"
"46","1874","946"
"98","1188","947"
"79","1031","948"
"77","1056","949"
"19","1777","950"
"74","1228","951"
"95","842","952"
"58","831","953"
"1","1907","954"
"15","1086","955"
"95","250","956"
"34","618","957"
"31","1859","958"
"16","718","959"
"50","178","960"
"87","1201","961"
"72","516","962"
"26","9","963"
"16","1333","964"
"0","606","965"
"33","1971","966"
"33","547","967"
"28","1475","968"
"85","1334","969"
"86","4","970"
"2","1701","971"
"99","375","972"
"88","875","973"
"23","126","974"
"42","1217","975"
"91","1595","976"
"17","1853","977"
"99","1753","978"
"16","648","979"
"85","32","980"
"72","810","981"
"58","1194","982"
"17","1120","983"
"38","1768","984"
"36","1628","985"
"54","649","986"
"32","1141","987"
"68","618","988"
"80","840","989"
"71","250","990"
"70","339","991"
"16","503","992"
"9","874","993"
"64","279","994"
"33","1753","995"
"60","426","996"
"35","1250","997"
"49","945","998"
"29","254","999"
"92","572","1000"
"59","1801","1001"
"11","183","1002"
"75","407","1003"
"30","744","1004"
"57","675","1005"
"86","764","1006"
"76","1981","1007"
"64","1297","1008"
"24","463","1009"
"4","1578","1010"
"63","1385","1011"
"3","1892","1012"
"69","54","1013"
"38","1635","1014"
"94","1784","1015"
"83","471","1016"
"59","1909","1017"
"46","1484","1018"
"49","1764","1019"
"50","1775","1020"
"84","11","1021"
"91","1630","1022"
"34","676","1023"
"37","406","1024"
"81","1895","1025"
"59","235","1026"
"64","447","1027"
"40","750","1028"
"50","1018","1029"
"43","1546","1030"
"60","1382","1031"
"96","1434","1032"
"44","1702","1033"
"2","365","1034"
"95","1262","1035"
"49","630","1036"
"51","1859","1037"
"86","1125","1038"
"43","46","1039"
"82","237","1040"
"33","1370","1041"
"24","1541","1042"
"30","1503","1043"
"11","81","1044"
"68","1207","1045"
"54","1582","1046"
"44","1401","1047"
"41","4","1048"
"45","2","1049"
"1","479","1050"
"76","522","1051"
"98","1868","1052"
"3","1207","1053"
"39","1293","1054"
"84","184","1055"
"67","216","1056"
"34","548","1057"
"54","1495","1058"
"48","1438","1059"
"43","1930","1060"
"59","1449","1061"
"64","177","1062"
"79","520","1063"
"64","138","1064"
"59","1987","1065"
"59","1160","1066"
"9","383","1067"
"87","1760","1068"
"84","624","1069"
"89","442","1070"
"51","1244","1071"
"62","1464","1072"
"28","1120","1073"
"62","1613","1074"
"15","1415","1075"
"64","1292","1076"
"94","1355","1077"
"4","1149","1078"
"57","638","1079"
"72","302","1080"
"59","669","1081"
"83","1541","1082"
"6","1292","1083"
"74","1454","1084"
"21","1355","1085"
"40","433","1086"
"47","902","1087"
"8","372","1088"
"66","461","1089"
"42","676","1090"
"52","1101","1091"
"69","226","1092"
"68","366","1093"
"69","345","1094"
"63","1731","1095"
"83","1262","1096"
"26","702","1097"
"64","312","1098"
"6","1993","1099"
"29","1821","1100"
"54","1846","1101"
"69","376","1102"
"5","777","1103"
"20","1718","1104"
"3","1509","1105"
"82","1916","1106"
"54","1552","1107"
"40","1664","1108"
"40","1078","1109"
"78","1692","1110"
"85","225","1111"
"94","1405","1112"
"21","528","1113"
"3","46","1114"
"36","528","1115"
"80","1011","1116"
"97","1960","1117"
"60","117","1118"
"44","1464","1119"
"1","281","1120"
"14","1517","1121"
"0","1049","1122"
"7","1079","1123"
"50","1216","1124"
"69","999","1125"
"86","1733","1126"
"65","881","1127"
"45","139","1128"
"85","1226","1129"
"89","799","1130"
"33","746","1131"
"62","1680","1132"
"40","1562","1133"
"48","364","1134"
"57","1627","1135"
"62","302","1136"
"50","1573","1137"
"97","1074","1138"
"84","1363","1139"
"17","482","1140"
"66","1464","1141"
"90","1937","1142"
"81","349","1143"
"80","590","1144"
"0","1666","1145"
"72","973","1146"
"5","139","1147"
"27","630","1148"
"66","969","1149"
"36","1091","1150"
"84","1620","1151"
"11","1941","1152"
"68","856","1153"
"74","1527","1154"
"43","1973","1155"
"54","406","1156"
"94","1928","1157"
"84","223","1158"
"36","1979","1159"
"95","1823","1160"
"24","369","1161"
"85","1086","1162"
"61","1760","1163"
"65","1389","1164"
"84","624","1165"
"94","1041","1166"
"66","1228","1167"
"69","1036","1168"
"58","1928","1169"
"64","78","1170"
"58","1895","1171"
"70","944","1172"
"34","1971","1173"
"99","1439","1174"
"43","752","1175"
"39","875","1176"
"57","1643","1177"
"41","1623","1178"
"53","1467","1179"
"97","1873","1180"
"37","150","1181"
"4","1544","1182"
"88","1085","1183"
"2","68","1184"
"89","447","1185"
"86","269","1186"
"58","1246","1187"
"96","166","1188"
"58","1828","1189"
"70","273","1190"
"10","450","1191"
"71","473","1192"
"84","1509","1193"
"86","1814","1194"
"24","302","1195"
"97","1393","1196"
"69","32","1197"
"70","1678","1198"
"5","703","1199"
"26","1767","1200"
"3","1048","1201"
"76","234","1202"
"22","1208","1203"
"97","158","1204"
"33","536","1205"
"63","1473","1206"
"45","406","1207"
"80","1657","1208"
"38","645","1209"
"99","1461","1210"
"19","241","1211"
"54","1999","1212"
"39","1541","1213"
"63","1435","1214"
"95","1854","1215"
"62","1473","1216"
"5","775","1217"
"27","350","1218"
"59","702","1219"
"82","646","1220"
"85","1399","1221"
"87","1382","1222"
"15","605","1223"
"16","1399","1224"
"89","1870","1225"
"99","840","1226"
"84","190","1227"
"87","1678","1228"
"53","880","1229"
"39","434","1230"
"11","1767","1231"
"50","1355","1232"
"7","1629","1233"
"11","1648","1234"
"55","1186","1235"
"22","983","1236"
"49","1710","1237"
"23","1199","1238"
"28","1734","1239"
"52","915","1240"
"44","1481","1241"
"35","1309","1242"
"91","250","1243"
"78","1679","1244"
"78","786","1245"
"24","477","1246"
"95","263","1247"
"13","272","1248"
"80","1194","1249"
"16","644","1250"
"99","1297","1251"
"88","1221","1252"
"4","1263","1253"
"48","1613","1254"
"14","1342","1255"
"12","840","1256"
"58","1311","1257"
"33","1389","1258"
"32","1278","1259"
"55","1599","1260"
"99","1323","1261"
"33","339","1262"
"25","497","1263"
"8","241","1264"
"98","1767","1265"
"46","1861","1266"
"59","1726","1267"
"9","1891","1268"
"97","1621","1269"
"6","1693","1270"
"42","1200","1271"
"86","166","1272"
"3","1358","1273"
"9","696","1274"
"54","1525","1275"
"10","306","1276"
"6","86","1277"
"16","129","1278"
"12","492","1279"
"30","1518","1280"
"37","1678","1281"
"2","407","1282"
"9","1867","1283"
"68","1439","1284"
"43","624","1285"
"34","1723","1286"
"70","853","1287"
"75","262","1288"
"58","1774","1289"
"25","536","1290"
"77","481","1291"
"54","490","1292"
"19","16","1293"
"32","1897","1294"
"93","460","1295"
"58","1275","1296"
"56","1350","1297"
"92","1455","1298"
"27","77","1299"
"0","1613","1300"
"31","675","1301"
"36","528","1302"
"7","595","1303"
"32","1965","1304"
"18","1520","1305"
"80","86","1306"
"37","66","1307"
"81","604","1308"
"84","1086","1309"
"98","1954","1310"
"69","1643","1311"
"56","899","1312"
"15","1625","1313"
"53","444","1314"
"46","402","1315"
"38","1226","1316"
"8","1117","1317"
"20","808","1318"
"22","849","1319"
"13","1473","1320"
"96","1162","1321"
"39","1048","1322"
"29","1120","1323"
"92","35","1324"
"30","6","1325"
"88","856","1326"
"79","1394","1327"
"84","1924","1328"
"59","1835","1329"
"5","1123","1330"
"52","1741","1331"
"29","1783","1332"
"47","1311","1333"
"22","418","1334"
"17","257","1335"
"76","1268","1336"
"33","1023","1337"
"47","803","1338"
"91","612","1339"
"21","1998","1340"
"74","1681","1341"
"17","286","1342"
"89","499","1343"
"19","1597","1344"
"40","1000","1345"
"10","1826","1346"
"78","450","1347"
"42","1527","1348"
"52","425","1349"
"0","1220","1350"
"44","441","1351"
"56","1523","1352"
"52","1432","1353"
"89","26","1354"
"73","585","1355"
"56","36","1356"
"32","1418","1357"
"16","969","1358"
"37","1455","1359"
"49","1163","1360"
"57","1710","1361"
"89","1380","1362"
"65","1752","1363"
"13","1379","1364"
"49","1655","1365"
"32","879","1366"
"44","1004","1367"
"46","803","1368"
"61","1679","1369"
"45","1643","1370"
"66","271","1371"
"73","752","1372"
"46","1518","1373"
"41","1814","1374"
"14","1230","1375"
"33","316","1376"
"19","298","1377"
"18","996","1378"
"38","460","1379"
"79","1265","1380"
"61","744","1381"
"25","1975","1382"
"25","1955","1383"
"29","273","1384"
"45","1882","1385"
"0","808","1386"
"94","1760","1387"
"4","1209","1388"
"27","1881","1389"
"33","606","1390"
"1","1379","1391"
"20","694","1392"
"59","1996","1393"
"65","1409","1394"
"81","1864","1395"
"21","273","1396"
"95","879","1397"
"85","993","1398"
"70","1409","1399"
"80","1406","1400"
"24","1210","1401"
"68","880","1402"
"69","1134","1403"
"38","72","1404"
"33","581","1405"
"77","1332","1406"
"29","973","1407"
"82","778","1408"
"15","308","1409"
"44","403","1410"
"72","969","1411"
"58","425","1412"
"33","1435","1413"
"37","1964","1414"
"37","1086","1415"
"67","1126","1416"
"4","481","1417"
"71","174","1418"
"80","477","1419"
"95","216","1420"
"45","1990","1421"
"96","899","1422"
"30","1229","1423"
"43","200","1424"
"22","1869","1425"
"65","298","1426"
"81","117","1427"
"18","920","1428"
"11","1862","1429"
"83","1118","1430"
"91","1448","1431"
"79","129","1432"
"73","48","1433"
"63","915","1434"
"99","12","1435"
"21","1733","1436"
"70","1376","1437"
"14","803","1438"
"25","738","1439"
"62","1076","1440"
"76","1535","1441"
"72","276","1442"
"67","125","1443"
"39","105","1444"
"32","485","1445"
"90","391","1446"
"1","9","1447"
"76","1693","1448"
"8","455","1449"
"66","752","1450"
"77","516","1451"
"67","1092","1452"
"96","767","1453"
"69","1330","1454"
"88","1149","1455"
"24","1091","1456"
"83","1516","1457"
"28","547","1458"
"37","1801","1459"
"69","1527","1460"
"30","731","1461"
"66","130","1462"
"49","412","1463"
"95","1208","1464"
"86","496","1465"
"31","414","1466"
"17","457","1467"
"7","1272","1468"
"22","461","1469"
"95","1993","1470"
"7","952","1471"
"50","764","1472"
"63","847","1473"
"95","364","1474"
"14","1319","1475"
"12","1103","1476"
"61","48","1477"
"21","1914","1478"
"82","557","1479"
"84","1472","1480"
"91","443","1481"
"22","1088","1482"
"80","1474","1483"
"20","890","1484"
"85","1905","1485"
"11","1949","1486"
"13","1094","1487"
"59","382","1488"
"12","1275","1489"
"22","78","1490"
"29","530","1491"
"69","1372","1492"
"12","522","1493"
"8","1754","1494"
"83","68","1495"
"64","1540","1496"
"84","28","1497"
"80","1578","1498"
"19","1532","1499"
"95","1084","1500"
"15","718","1501"
"39","371","1502"
"80","1577","1503"
"11","1678","1504"
"1","1682","1505"
"57","1753","1506"
"78","1828","1507"
"26","899","1508"
"74","385","1509"
"62","1160","1510"
"86","770","1511"
"77","372","1512"
"19","1290","1513"
"33","1435","1514"
"92","1398","1515"
"63","1220","1516"
"0","1864","1517"
"97","1528","1518"
"94","459","1519"
"60","1998","1520"
"61","1024","1521"
"88","1406","1522"
"7","1541","1523"
"17","907","1524"
"8","1840","1525"
"92","1399","1526"
"15","1609","1527"
"38","1481","1528"
"77","825","1529"
"7","1350","1530"
"71","464","1531"
"7","365","1532"
"39","479","1533"
"35","1838","1534"
"4","610","1535"
"20","901","1536"
"79","1766","1537"
"27","382","1538"
"99","250","1539"
"41","1379","1540"
"23","696","1541"
"57","1056","1542"
"45","1814","1543"
"6","1809","1544"
"81","1461","1545"
"80","1437","1546"
"74","950","1547"
"45","1979","1548"
"19","1613","1549"
"68","1688","1550"
"75","8","1551"
"95","9","1552"
"43","1510","1553"
"39","1803","1554"
"0","58","1555"
"25","1080","1556"
"84","211","1557"
"16","1473","1558"
"95","558","1559"
"40","799","1560"
"64","1599","1561"
"60","1169","1562"
"55","1033","1563"
"54","1177","1564"
"79","418","1565"
"95","1012","1566"
"51","1145","1567"
"68","1745","1568"
"50","1177","1569"
"70","965","1570"
"88","1186","1571"
"30","1117","1572"
