"133","130","2545","15"
"134","113","388","15"
"135","61","2917","5"
"136","183","2810","2"
"137","183","1395","5"
"138","180","2511","19"
"139","53","2680","6"
"140","118","2233","15"
"141","170","420","5"
"142","109","3374","4"
"143","175","689","11"
"144","61","2830","1"
"145","115","2600","8"
"146","75","3936","3"
"147","101","3273","4"
"148","149","3328","20"
"149","180","2233","11"
"150","43","620","6"
"151","88","3335","4"
"152","145","842","5"
"153","158","300","13"
"154","24","1841","2"
"155","34","2099","11"
"156","37","776","10"
"157","180","1624","4"
"158","149","934","15"
"159","132","1448","15"
"160","61","211","18"
"161","50","3679","13"
"162","50","1047","12"
"163","189","1235","2"
"164","136","1855","2"
"165","114","823","10"
"166","105","2144","6"
"167","187","3462","14"
"168","33","2652","1"
"169","28","3743","17"
"170","157","994","20"
"171","182","1383","18"
"172","135","2625","20"
"173","199","166","14"
"174","150","3945","10"
"175","197","2354","14"
"176","85","841","5"
"177","99","1620","7"
"178","154","3937","4"
"179","27","1819","2"
"180","97","537","13"
"181","128","3034","18"
"182","82","1333","10"
"183","38","1160","10"
"184","165","3880","17"
"185","6","711","17"
"186","41","3467","8"
"187","58","3367","3"
"188","45","3323","1"
"189","121","1383","16"
"190","39","1018","20"
"191","134","1743","5"
"192","100","1082","15"
"193","148","3391","6"
"194","127","1974","7"
"195","51","262","10"
"196","103","2436","2"
"197","70","477","5"
"198","137","2217","9"
"199","85","579","1"
"200","43","623","16"
"201","94","3727","6"
"202","111","2717","20"
"203","156","1728","4"
"204","144","7","14"
"205","83","2354","18"
"206","190","447","15"
"207","63","2338","11"
"208","35","1572","4"
"209","40","3715","17"
"210","45","2791","18"
"211","197","2866","16"
"212","189","1054","7"
"213","197","450","1"
"214","178","3623","2"
"215","138","2030","7"
"216","84","3503","12"
"217","81","1777","15"
"218","185","2231","2"
"219","167","3687","6"
"220","118","1199","8"
"221","24","3006","8"
"222","56","316","9"
"223","143","1022","3"
"224","53","418","4"
"225","96","3706","20"
"226","189","425","1"
"227","104","2380","6"
"228","18","3410","11"
"229","109","2256","6"
"230","65","2711","19"
"231","190","1191","16"
"232","3","1489","17"
"233","21","995","12"
"234","30","3813","8"
"235","47","1311","7"
"236","125","211","4"
"237","103","780","5"
"238","90","2111","5"
"239","159","2293","7"
"240","117","2269","2"
"241","82","1671","2"
"242","177","3184","14"
"243","143","2501","18"
"244","130","3610","5"
"245","53","2965","19"
"246","184","1693","13"
"247","76","1821","5"
"248","41","2616","17"
"249","178","3487","17"
"250","38","2409","15"
"251","66","1719","3"
"252","105","2029","15"
"253","106","2970","14"
"254","167","1328","8"
"255","16","860","18"
"256","69","3433","18"
"257","194","1229","5"
"258","47","165","7"
"259","103","2107","5"
"260","109","2540","2"
"261","73","321","1"
"262","124","1192","9"
"263","172","843","3"
"264","158","1968","20"
"265","48","501","6"
"266","91","3752","20"
"267","169","3100","6"
"268","57","1199","10"
"269","3","3206","8"
"270","195","48","1"
"271","88","3857","14"
"272","38","3155","15"
"273","122","2116","12"
"274","37","3871","16"
"275","19","3174","10"
"276","178","1156","16"
"277","9","3936","19"
"278","84","2236","6"
"279","168","2437","7"
"280","166","3895","4"
"281","171","3575","4"
"282","89","3584","10"
"283","68","3555","12"
"284","94","1314","2"
"285","44","2238","11"
"286","52","3784","3"
"287","156","2770","10"
"288","117","3636","14"
"289","128","2511","13"
"290","126","2272","7"
"291","182","730","17"
"292","162","2851","6"
"293","167","1402","4"
"294","36","1412","2"
"295","171","3623","3"
"296","2","1333","20"
"297","90","107","10"
"298","6","3839","19"
"299","141","2005","4"
"300","26","3743","4"
"301","198","1449","18"
"302","31","3704","17"
"303","59","2929","1"
"304","111","2013","6"
"305","185","1418","20"
"306","132","1517","10"
"307","108","1268","10"
"308","95","2165","4"
"309","143","2565","15"
"310","185","1791","4"
"311","138","1747","10"
"312","138","3540","11"
"313","39","1449","12"
"314","8","161","19"
"315","150","834","14"
"316","125","3982","10"
"317","109","2727","19"
"318","111","1449","18"
"319","122","3531","1"
"320","141","762","10"
"321","91","2683","10"
"322","19","2504","3"
"323","55","1896","1"
"324","60","2214","2"
"325","182","537","5"
"326","73","2099","14"
"327","8","1666","20"
"328","144","757","5"
"329","41","2655","2"
"330","199","3821","15"
"331","94","998","18"
"332","0","3750","1"
"333","35","1291","6"
"334","67","289","14"
"335","80","2733","4"
"336","39","3649","12"
"337","117","1827","4"
"338","61","1709","14"
"339","196","366","2"
"340","122","774","15"
"341","192","639","1"
"342","196","3699","4"
"343","22","2476","9"
"344","16","3146","17"
"345","166","75","1"
"346","95","2077","17"
"347","90","261","12"
"348","182","1096","9"
"349","181","2317","16"
"350","13","711","3"
"351","66","695","18"
"352","19","3647","11"
"353","54","3523","17"
"354","118","2272","4"
"355","166","2520","19"
"356","145","2328","18"
"357","157","2860","20"
"358","122","2256","15"
"359","192","3947","7"
"360","74","504","8"
"361","40","2925","9"
"362","25","1919","16"
"363","188","1504","1"
"364","4","995","5"
"365","22","1156","3"
"366","139","1383","12"
"367","92","171","11"
"368","107","2016","17"
"369","48","971","16"
"370","1","1540","3"
"371","64","449","10"
"372","72","2874","15"
"373","108","2543","4"
"374","160","3902","15"
"375","67","945","13"
"376","168","2099","16"
"377","145","2213","7"
"378","169","47","15"
"379","175","1095","2"
"380","155","242","17"
"381","93","713","7"
"382","195","600","7"
"383","3","1007","4"
"384","149","316","18"
"385","67","261","12"
"386","73","1265","17"
"387","78","3886","11"
"388","19","1819","4"
"389","14","2971","16"
"390","14","263","6"
"391","117","2954","19"
"392","161","1967","6"
"393","15","431","10"
"394","118","3164","16"
"395","11","2858","11"
"396","188","3025","20"
"397","30","550","17"
"398","89","1079","1"
"399","67","334","20"
"400","175","3338","10"
"401","71","3897","5"
"402","135","2265","6"
"403","185","3893","18"
"404","43","3421","3"
"405","60","3327","11"
"406","161","3714","5"
"407","129","701","15"
"408","55","1574","13"
"409","111","153","1"
"410","171","1991","15"
"411","165","700","13"
"412","11","1050","5"
"413","19","2556","3"
"414","157","2938","13"
"415","7","3689","3"
"416","123","3810","4"
"417","79","3509","7"
"418","196","2386","2"
"419","122","2804","20"
"420","191","2917","19"
"421","148","3330","15"
"422","187","3636","16"
"423","99","508","12"
"424","65","108","6"
"425","190","950","16"
"426","24","3745","7"
"427","29","1860","15"
"428","140","1549","3"
"429","36","1219","5"
"430","105","2217","8"
"431","91","814","10"
"432","151","443","18"
"433","173","3245","16"
"434","181","2868","8"
"435","67","2328","1"
"436","20","108","10"
"437","73","823","1"
"438","113","1985","4"
"439","168","2794","11"
"440","30","300","3"
"441","58","288","18"
"442","143","262","20"
"443","155","3208","18"
"444","89","3541","1"
"445","26","3973","16"
"446","177","1121","19"
"447","111","1116","7"
"448","2","2646","1"
"449","116","3352","13"
"450","113","1872","8"
"451","189","3248","7"
"452","70","3047","8"
"453","195","1935","15"
"454","36","928","6"
"455","65","3452","4"
"456","168","3572","18"
"457","147","2387","10"
"458","112","84","17"
"459","116","2076","4"
"460","25","1615","2"
"461","13","1254","14"
"462","8","2672","17"
"463","159","3939","12"
"464","122","2770","12"
"465","171","582","20"
"466","194","2809","20"
"467","179","2214","1"
"468","135","360","10"
"469","43","3531","17"
"470","89","12","14"
"471","186","133","12"
"472","27","392","3"
"473","24","3502","19"
"474","81","2437","5"
"475","30","937","20"
"476","22","3440","14"
"477","176","1471","4"
"478","157","3469","2"
"479","64","3806","5"
"480","15","1986","4"
"481","50","57","6"
"482","6","801","12"
"483","21","212","9"
"484","81","2256","11"
"485","72","1245","3"
"486","100","3414","6"
"487","49","2321","13"
"488","181","108","16"
"489","149","3276","17"
"490","98","2366","2"
"491","120","3589","13"
"492","15","316","16"
"493","135","1983","18"
"494","103","3421","7"
"495","55","3033","5"
"496","195","3170","8"
"497","75","1458","5"
"498","40","1667","8"
"499","177","1082","11"
"500","7","831","14"
"501","82","740","16"
"502","158","34","2"
"503","137","2409","11"
"504","100","2178","14"
"505","136","1847","11"
"506","0","547","9"
"507","141","3673","14"
"508","123","3309","16"
"509","62","29","4"
"510","81","1383","19"
"511","168","3213","3"
"512","64","2878","5"
"513","84","3786","7"
"514","95","3433","13"
"515","132","2087","13"
"516","33","2328","11"
"517","61","999","13"
"518","156","3234","18"
"519","14","1641","13"
"520","150","3309","4"
"521","49","704","3"
"522","31","3356","2"
"523","157","2868","8"
"524","151","2287","6"
"525","21","3268","7"
"526","25","3535","1"
"527","93","3061","17"
"528","118","2953","19"
"529","13","1448","19"
"530","25","1875","16"
"531","136","2695","11"
"532","38","1500","14"
"533","128","3072","11"
"534","52","2494","5"
"535","132","1224","7"
"536","139","178","13"
"537","88","3487","5"
"538","143","1222","15"
"539","124","2111","10"
"540","183","158","10"
"541","194","1473","12"
"542","166","2314","8"
"543","197","1485","12"
"544","4","1175","10"
"545","60","844","13"
"546","66","3774","7"
"547","23","802","17"
"548","130","3930","19"
"549","185","920","8"
"550","150","236","11"
"551","113","618","15"
"552","121","3136","15"
"553","140","2306","13"
"554","195","2455","2"
"555","78","3826","13"
"556","163","252","4"
"557","150","1641","4"
"558","39","2343","3"
"559","159","2703","1"
"560","167","2144","3"
"561","132","2770","9"
"562","176","1091","1"
"563","192","3523","18"
"564","193","3843","3"
"565","155","2680","3"
"566","58","2969","7"
"567","22","263","17"
"568","144","1454","18"
"569","165","1166","18"
"570","0","730","12"
"571","187","3611","14"
"572","0","1319","8"
"573","53","1351","20"
"574","137","733","12"
"575","158","1182","10"
"576","54","1176","14"
"577","133","1681","11"
"578","153","418","18"
"579","41","1853","3"
"580","65","513","2"
"581","196","677","6"
"582","20","996","18"
"583","51","3802","20"
"584","93","3633","18"
"585","69","1856","20"
"586","154","2102","18"
"587","65","1476","18"
"588","163","3501","8"
"589","43","1361","14"
"590","91","618","19"
"591","177","1208","12"
"592","127","3597","7"
"593","5","1791","12"
"594","19","343","9"
"595","92","48","1"
"596","38","3734","9"
"597","102","3987","6"
"598","29","733","18"
"599","64","2312","19"
"600","121","1037","3"
"601","37","3720","16"
"602","7","1761","14"
"603","147","43","16"
"604","7","2493","18"
"605","92","3996","2"
"606","100","1079","6"
"607","58","1656","19"
"608","16","588","14"
"609","197","359","2"
"610","188","3687","3"
"611","199","1036","8"
"612","68","2262","3"
"613","142","1338","12"
"614","145","1825","6"
"615","37","2359","3"
"616","85","2695","13"
"617","93","2379","14"
"618","89","1679","7"
"619","102","2752","6"
"620","124","3951","2"
"621","57","1749","6"
"622","20","2236","6"
"623","138","118","3"
"624","141","844","15"
"625","190","154","16"
"626","172","2950","6"
"627","24","1351","1"
"628","69","2820","9"
"629","39","1612","20"
"630","122","2192","6"
"631","130","3575","6"
"632","132","3125","3"
"633","89","1005","5"
"634","43","3758","2"
"635","95","84","18"
"636","105","3085","10"
"637","165","1720","14"
"638","145","463","1"
"639","145","743","4"
"640","118","3861","12"
"641","118","2761","18"
"642","161","3327","12"
"643","70","994","6"
"644","15","1810","12"
"645","100","2202","15"
"646","181","125","11"
"647","98","2860","8"
"648","169","1364","12"
"649","28","851","6"
"650","41","2035","17"
"651","127","2412","1"
"652","97","3808","8"
"653","78","681","12"
"654","91","2159","12"
"655","43","1101","7"
"656","64","1497","1"
"657","37","1459","6"
"658","32","1812","13"
"659","57","994","4"
"660","130","2166","11"
"661","83","3408","4"
"662","108","3956","5"
"663","58","1370","11"
"664","75","716","15"
"665","178","1303","1"
"666","101","3863","20"
"667","29","943","17"
"668","69","3459","9"
"669","118","1498","9"
"670","96","1160","16"
"671","102","1797","7"
"672","147","1162","13"
"673","92","1136","8"
"674","197","3550","5"
"675","107","3206","9"
"676","20","1624","19"
"677","146","1276","2"
"678","93","3025","7"
"679","2","915","20"
"680","139","1087","9"
"681","104","236","15"
"682","90","3118","11"
"683","33","1509","11"
"684","131","3838","6"
"685","125","3612","11"
"686","120","2117","11"
"687","42","2742","3"
"688","111","1967","13"
"689","148","886","13"
"690","95","2373","5"
"691","123","2927","3"
"692","16","2211","2"
"693","120","3197","10"
"694","63","2783","6"
"695","141","2983","13"
"696","153","166","6"
"697","184","1149","14"
"698","127","2557","5"
"699","42","2275","2"
"700","96","2078","1"
"701","189","1770","19"
"702","119","2241","9"
"703","4","2011","12"
"704","6","517","2"
"705","21","2851","4"
"706","137","938","17"
"707","173","621","4"
"708","193","874","14"
"709","107","443","14"
"710","26","2407","18"
"711","88","211","1"
"712","142","690","19"
"713","162","588","19"
"714","59","660","3"
"715","133","657","13"
"716","176","2535","3"
"717","152","1733","8"
"718","118","418","6"
"719","137","1359","7"
"720","49","14","16"
"721","19","1807","6"
"722","169","1743","19"
"723","70","2875","9"
"724","13","2948","7"
"725","32","178","17"
"726","101","621","11"
"727","179","568","7"
"728","50","1850","7"
"729","84","377","14"
"730","18","570","19"
"731","162","2713","2"
"732","31","3750","10"
"733","97","2661","2"
"734","77","1730","1"
"735","174","941","18"
"736","12","510","11"
"737","55","422","6"
"738","91","2530","17"
"739","164","2799","18"
"740","63","3059","9"
"741","152","2080","11"
"742","17","1019","4"
"743","17","1056","16"
"744","6","2005","1"
"745","97","1319","5"
"746","112","2095","13"
"747","41","3660","6"
"748","114","2267","18"
"749","10","2145","3"
"750","48","3485","20"
"751","63","179","20"
"752","164","3091","18"
"753","117","352","18"
"754","22","3487","15"
"755","114","2591","12"
"756","135","2124","16"
"757","158","1258","2"
"758","12","2547","4"
"759","153","118","13"
"760","45","3966","12"
"761","107","2026","20"
"762","135","3892","13"
"763","57","828","7"
"764","14","3259","5"
"765","197","156","10"
"766","14","1911","5"
"767","30","2442","1"
"768","19","1372","16"
"769","79","1504","1"
"770","8","1417","5"
"771","131","620","8"
"772","135","3679","10"
"773","85","1333","9"
"774","76","1396","13"
"775","41","2077","11"
"776","92","1897","10"
"777","153","3323","17"
"778","195","382","20"
"779","81","873","17"
"780","101","878","7"
"781","135","409","9"
"782","67","3866","16"
"783","67","3810","5"
"784","25","1647","11"
"785","105","1178","8"
"786","6","3384","12"
"787","8","1643","15"
"788","67","450","16"
"789","146","2437","17"
"790","81","2497","13"
"791","158","1244","7"
"792","152","3698","12"
"793","104","2444","2"
"794","142","2698","16"
"795","109","1780","7"
"796","129","1785","19"
"797","69","2471","9"
"798","62","3760","18"
"799","161","2698","11"
"800","88","610","1"
"801","25","2784","19"
"802","20","2","16"
"803","71","3774","18"
"804","112","322","6"
"805","171","582","8"
"806","99","3779","11"
"807","125","2804","10"
"808","28","1221","9"
"809","151","1000","1"
"810","101","542","18"
"811","192","2082","17"
"812","157","2141","10"
"813","191","2587","12"
"814","43","1958","4"
"815","45","2758","4"
"816","33","2468","18"
"817","6","1563","1"
"818","70","714","4"
"819","118","3574","19"
"820","109","1820","5"
"821","179","2646","10"
"822","164","598","14"
"823","187","2990","18"
"824","121","1011","17"
"825","33","3339","20"
"826","115","2073","10"
"827","171","2264","5"
"828","156","3503","3"
"829","198","1447","20"
"830","96","1481","8"
"831","185","2270","5"
"832","24","3339","2"
"833","37","3558","7"
"834","80","2761","14"
"835","29","3309","3"
"836","29","3451","8"
"837","30","2559","5"
"838","93","2306","11"
"839","164","1711","2"
"840","141","1820","14"
"841","125","1763","6"
"842","123","1190","15"
"843","15","1373","14"
"844","137","3658","18"
"845","125","900","20"
"846","77","1711","9"
"847","70","1164","20"
"848","151","2545","11"
"849","87","2682","11"
"850","198","743","18"
"851","96","1446","12"
"852","51","961","6"
"853","141","1036","14"
"854","3","84","9"
"855","71","1706","4"
"856","103","3447","1"
"857","94","2774","6"
"858","154","2272","17"
"859","93","2957","2"
"860","134","1981","10"
"861","175","2407","1"
"862","128","2300","20"
"863","18","1941","13"
"864","153","2799","13"
"865","112","3086","5"
"866","136","1069","4"
"867","111","2270","18"
"868","6","2945","9"
"869","154","3353","11"
"870","0","1064","16"
"871","113","3451","4"
"872","158","128","8"
"873","119","2965","17"
"874","11","2955","2"
"875","111","3788","7"
"876","87","2557","9"
"877","104","2745","9"
"878","187","3873","16"
"879","189","1871","6"
"880","96","2621","2"
"881","68","1154","18"
"882","146","2317","3"
"883","160","3750","4"
"884","188","352","14"
"885","140","3203","6"
"886","150","1982","17"
"887","144","2276","6"
"888","163","2235","14"
"889","134","2955","15"
"890","163","748","1"
"891","133","1235","14"
"892","24","265","16"
"893","25","752","14"
"894","163","2997","11"
"895","91","1825","4"
"896","171","3802","12"
"897","91","3539","6"
"898","21","907","5"
"899","130","2064","13"
"900","36","1052","15"
"901","24","80","19"
"902","92","3995","5"
"903","95","3471","12"
"904","139","3006","4"
"905","41","3895","3"
"906","189","1495","20"
"907","37","760","20"
"908","105","2476","20"
"909","61","2684","6"
"910","28","1275","8"
"911","108","1935","2"
"912","141","1919","3"
"913","83","3414","19"
"914","174","3302","6"
"915","186","2774","17"
"916","133","3080","20"
"917","60","1602","11"
"918","119","1445","6"
"919","182","598","10"
"920","41","3087","4"
"921","24","1977","15"
"922","37","1930","1"
"923","19","2501","9"
"924","61","1964","8"
"925","145","884","16"
"926","100","212","13"
"927","100","3134","16"
"928","97","772","20"
"929","50","3093","10"
"930","128","3174","2"
"931","128","1675","3"
"932","22","1091","16"
"933","103","2885","16"
"934","32","3043","18"
"935","197","461","5"
"936","8","1127","15"
"937","145","1980","18"
"938","50","3821","19"
"939","197","2494","2"
"940","194","3285","7"
"941","84","998","20"
"942","139","2504","5"
"943","6","656","4"
"944","11","184","10"
"945","171","3527","1"
"946","189","1198","6"
"947","38","2769","2"
"948","23","3744","7"
"949","101","1567","5"
"950","46","3196","14"
"951","119","3749","11"
"952","52","2350","19"
"953","191","2758","8"
"954","117","123","18"
"955","191","304","12"
"956","121","1749","4"
"957","68","66","18"
"958","93","2037","4"
"959","112","3747","8"
"960","83","1910","8"
"961","86","3250","16"
"962","123","3298","19"
"963","84","2835","3"
"964","91","2489","13"
"965","102","3503","11"
"966","50","704","5"
"967","3","550","14"
"968","143","2370","7"
"969","2","2880","8"
"970","46","2639","8"
"971","4","1290","14"
"972","21","2095","1"
"973","129","170","15"
"974","31","248","2"
"975","98","1828","12"
"976","29","1995","14"
"977","149","3937","19"
"978","196","1397","11"
"979","125","713","3"
"980","153","2631","6"
"981","141","3591","2"
"982","86","3904","7"
"983","152","3865","15"
"984","71","1895","9"
"985","61","2310","8"
"986","163","1000","9"
"987","74","52","13"
"988","134","1222","6"
"989","94","955","10"
"990","66","3377","8"
"991","95","3234","20"
"992","147","3658","19"
"993","136","321","3"
"994","182","1764","20"
"995","120","185","10"
"996","172","461","10"
"997","130","3430","11"
"998","34","892","10"
"999","16","1671","20"
"1000","115","252","19"
"1001","14","1343","9"
"1002","96","3358","8"
"1003","144","294","11"
"1004","73","0","7"
"1005","77","3179","7"
"1006","151","3418","14"
"1007","196","2537","4"
"1008","176","1036","1"
"1009","197","781","15"
"1010","186","3344","17"
"1011","98","561","19"
"1012","118","2652","17"
"1013","25","3013","12"
"1014","146","1453","20"
"1015","27","1709","8"
"1016","152","3373","16"
"1017","89","2165","16"
"1018","1","3987","18"
"1019","69","2683","16"
"1020","17","3696","10"
"1021","19","3510","18"
"1022","124","554","12"
"1023","62","2984","2"
"1024","73","2679","1"
"1025","24","3131","14"
"1026","29","1318","17"
"1027","169","1224","4"
"1028","4","193","14"
"1029","144","3268","2"
"1030","83","2076","13"
"1031","98","1546","15"
"1032","51","3679","6"
"1033","109","1191","14"
"1034","155","3828","1"
"1035","53","3779","15"
"1036","115","3539","19"
"1037","63","1014","6"
"1038","157","2054","12"
"1039","173","389","8"
"1040","92","2929","13"
"1041","94","821","9"
"1042","6","2088","1"
"1043","22","1335","17"
"1044","126","301","4"
"1045","166","1822","15"
"1046","198","2843","5"
"1047","166","773","12"
"1048","82","1173","11"
"1049","143","811","19"
"1050","58","2643","17"
"1051","20","2338","7"
"1052","157","2238","19"
"1053","5","3400","8"
"1054","65","3068","17"
"1055","15","829","15"
"1056","51","2755","15"
"1057","94","2246","2"
"1058","11","1458","7"
"1059","50","2117","20"
"1060","45","1958","13"
"1061","132","2862","10"
"1062","72","3166","13"
"1063","99","1245","12"
"1064","51","3245","12"
"1065","163","1981","12"
"1066","72","2084","13"
"1067","187","2030","17"
"1068","94","1169","10"
"1069","157","1932","15"
"1070","122","936","7"
"1071","0","1807","18"
"1072","49","3297","3"
"1073","163","1093","7"
"1074","74","351","15"
"1075","45","2464","7"
"1076","63","2163","1"
"1077","37","2639","4"
"1078","169","312","19"
"1079","100","2961","12"
"1080","7","1276","1"
"1081","170","2713","12"
"1082","179","3575","9"
"1083","185","276","14"
"1084","169","600","17"
"1085","69","957","9"
"1086","62","1693","5"
"1087","113","2994","16"
"1088","15","1905","19"
"1089","186","1561","11"
"1090","174","3118","9"
"1091","186","3699","8"
"1092","162","3957","17"
"1093","85","1235","1"
"1094","40","617","7"
"1095","29","3305","13"
"1096","62","695","15"
"1097","17","511","9"
"1098","116","3865","14"
"1099","157","1041","17"
"1100","34","2543","14"
"1101","199","1479","8"
"1102","42","3393","5"
"1103","162","3703","9"
"1104","126","1291","17"
"1105","175","2319","3"
"1106","96","1583","7"
"1107","158","2711","7"
"1108","49","44","5"
"1109","18","3013","15"
"1110","15","1383","15"
"1111","78","3647","13"
"1112","63","1430","7"
"1113","175","3155","17"
"1114","194","2371","3"
"1115","141","1879","7"
"1116","189","2907","12"
"1117","0","562","13"
"1118","74","1746","5"
"1119","17","3068","6"
"1120","79","2437","18"
"1121","15","401","1"
"1122","52","331","16"
"1123","153","438","3"
"1124","169","2470","1"
"1125","109","1169","6"
"1126","34","3259","14"
"1127","181","1275","18"
"1128","36","1205","6"
"1129","114","1836","5"
"1130","27","2444","11"
"1131","149","19","14"
"1132","147","238","5"
"1133","41","2573","17"
"1134","123","3072","5"
"1135","104","3454","3"
"1136","49","3157","10"
"1137","145","713","13"
"1138","139","2919","14"
"1139","50","441","20"
"1140","123","3591","13"
"1141","50","1328","2"
"1142","177","3414","14"
"1143","90","945","10"
"1144","64","6","3"
"1145","170","2194","14"
"1146","88","453","11"
"1147","56","2359","1"
"1148","4","2023","3"
"1149","109","1018","19"
"1150","116","2567","16"
"1151","22","1095","3"
"1152","107","690","2"
"1153","12","104","1"
"1154","80","2132","17"
"1155","151","658","16"
"1156","144","1057","19"
"1157","17","156","2"
"1158","88","2529","16"
"1159","119","3989","5"
"1160","69","1325","16"
"1161","126","1295","14"
"1162","77","2526","7"
"1163","186","2746","2"
"1164","199","401","5"
"1165","30","1016","19"
"1166","97","3547","6"
"1167","22","2240","18"
"1168","178","1001","5"
"1169","61","3537","2"
"1170","25","1679","6"
"1171","40","1925","7"
"1172","62","740","12"
"1173","61","1126","12"
"1174","11","2511","2"
"1175","157","2682","5"
"1176","90","3588","6"
"1177","115","124","2"
"1178","25","2720","20"
"1179","172","157","11"
"1180","33","629","14"
"1181","49","1714","8"
"1182","66","3339","9"
"1183","86","2128","16"
"1184","187","253","4"
"1185","17","641","15"
"1186","57","2835","15"
"1187","64","3013","13"
"1188","20","2571","2"
"1189","1","1219","4"
"1190","175","684","12"
"1191","192","1821","2"
"1192","39","2240","7"
"1193","167","3963","14"
"1194","127","2587","10"
"1195","124","2730","11"
"1196","17","128","2"
"1197","26","1335","1"
"1198","13","2198","10"
"1199","79","450","11"
"1200","187","3892","14"
"1201","112","3373","16"
"1202","133","2361","7"
"1203","108","1412","16"
"1204","132","3888","17"
"1205","187","3400","9"
"1206","196","3603","12"
"1207","121","1756","9"
"1208","61","2658","8"
"1209","78","2573","10"
"1210","18","607","4"
"1211","97","3633","18"
"1212","172","2704","17"
"1213","18","510","14"
"1214","57","998","13"
"1215","134","1578","2"
"1216","142","309","9"
"1217","14","3021","2"
"1218","71","2821","11"
"1219","48","891","3"
"1220","25","3647","16"
"1221","4","1422","5"
"1222","65","3488","18"
"1223","140","3130","1"
"1224","159","2236","12"
"1225","7","876","11"
"1226","98","926","8"
"1227","56","1007","20"
"1228","89","2409","1"
"1229","3","2646","16"
"1230","59","1554","20"
"1231","171","240","9"
"1232","195","1821","14"
"1233","74","3897","6"
"1234","32","924","1"
"1235","191","842","3"
"1236","192","630","20"
"1237","167","997","4"
"1238","156","3678","1"
"1239","22","537","16"
"1240","59","997","8"
"1241","41","3449","1"
"1242","119","2494","5"
"1243","103","1276","18"
"1244","147","3987","17"
"1245","60","3335","13"
"1246","190","153","6"
"1247","116","561","6"
"1248","188","1087","2"
"1249","190","2418","3"
"1250","43","3486","4"
"1251","136","3017","8"
"1252","33","896","14"
"1253","139","1404","6"
"1254","51","3682","19"
"1255","199","1296","9"
"1256","106","99","11"
"1257","90","1467","5"
"1258","136","1879","7"
"1259","101","370","12"
"1260","148","2555","20"
"1261","123","3341","1"
"1262","60","263","5"
"1263","13","3981","5"
"1264","177","1224","18"
"1265","54","2407","4"
"1266","29","3034","17"
"1267","42","3097","17"
"1268","33","1536","19"
"1269","99","3857","16"
"1270","50","3040","4"
"1271","91","1099","9"
"1272","102","1528","3"
"1273","7","1458","1"
"1274","188","1445","6"
"1275","174","2643","19"
