"157","96","174","1992-10-25 16:18:45"
"158","54","610","1992-01-08 08:58:35"
"159","33","1441","2006-03-11 18:19:05"
"160","59","1876","1970-04-26 22:34:40"
"161","98","1859","1970-06-04 13:20:48"
"162","45","1162","1975-07-24 08:19:15"
"163","75","212","2014-04-17 00:48:25"
"164","4","270","2013-03-15 06:05:19"
"165","21","637","1984-03-03 10:34:53"
"166","33","208","1990-02-16 19:17:31"
"167","92","669","2021-04-07 15:29:13"
"168","31","1001","1976-12-01 19:25:43"
"169","14","483","1977-11-09 22:23:40"
"170","47","399","1988-12-10 16:55:19"
"171","49","1342","1971-11-26 15:55:09"
"172","8","1395","1975-06-30 20:21:07"
"173","18","775","1973-08-20 17:21:29"
"174","57","1622","1972-09-09 15:26:09"
"175","2","1369","1977-01-16 09:58:15"
"176","95","772","1990-07-26 14:30:30"
"177","2","752","1984-05-29 07:52:38"
"178","9","867","1999-08-11 14:20:36"
"179","43","269","1976-12-03 09:23:50"
"180","51","1254","2023-06-04 12:25:38"
"181","30","46","2008-12-22 15:14:42"
"182","10","537","1970-09-26 11:19:31"
"183","15","1409","2022-03-20 17:59:06"
"184","45","808","1979-09-20 22:26:13"
"185","83","1438","2016-12-13 19:58:46"
"186","33","275","2010-01-18 01:03:31"
"187","51","684","2000-04-15 02:00:31"
"188","58","1495","1999-04-02 17:33:56"
"189","33","82","2000-10-15 00:35:13"
"190","44","119","1989-12-21 05:56:27"
"191","58","929","1977-03-02 18:40:07"
"192","70","1925","1972-11-01 14:44:26"
"193","14","1041","1993-11-03 15:25:35"
"194","81","1736","2007-12-22 20:08:20"
"195","45","600","2019-11-10 00:21:48"
"196","71","831","2006-02-22 11:48:53"
"197","48","608","1996-05-06 23:47:01"
"198","81","1754","2011-01-05 05:02:03"
"199","30","1002","2002-08-13 03:05:54"
"200","92","1794","1974-07-16 23:29:21"
"201","30","1194","2001-12-23 18:05:50"
"202","2","1597","2012-08-03 10:55:09"
"203","54","744","2017-03-10 16:28:59"
"204","36","696","2017-12-15 15:37:58"
"205","87","276","2013-09-02 18:06:21"
"206","82","459","1988-12-09 08:52:33"
"207","91","684","2020-12-06 20:11:26"
"208","97","350","1972-01-22 01:27:52"
"209","32","1254","1970-11-14 03:14:47"
"210","50","1355","2005-01-26 09:40:48"
"211","55","768","1974-03-21 15:42:26"
"212","36","738","2003-11-05 11:18:07"
"213","36","1117","1977-06-26 01:19:39"
"214","19","1036","1973-01-24 06:44:03"
"215","99","424","1976-07-23 11:39:47"
"216","58","1165","1971-02-23 06:09:21"
"217","85","1309","2021-08-21 03:21:24"
"218","87","460","2015-12-09 09:22:35"
"219","78","779","1992-09-06 12:45:22"
"220","74","1073","1978-07-06 01:22:30"
"221","97","584","2022-07-10 00:12:35"
"222","79","810","2008-10-23 07:43:59"
"223","21","1462","1973-06-06 16:42:50"
"224","44","1588","2016-08-28 04:52:58"
"225","97","1761","2012-09-30 07:30:02"
"226","92","1876","1994-03-02 05:04:13"
"227","35","1088","1980-05-24 05:59:55"
"228","90","339","1985-04-29 03:34:36"
"229","31","316","1971-08-24 01:37:32"
"230","76","455","1989-10-08 21:29:48"
"231","31","661","2003-07-27 17:42:45"
"232","95","1410","2018-07-08 11:47:04"
"233","94","158","1977-02-02 15:10:25"
"234","46","1377","2006-09-25 03:05:19"
"235","52","1226","1974-09-24 19:12:24"
"236","87","1278","2011-11-09 07:08:07"
"237","94","1910","2014-03-02 10:33:07"
"238","77","562","1973-11-27 04:07:23"
"239","83","1140","1987-07-13 08:31:57"
"240","77","178","2018-11-16 16:52:36"
"241","17","914","1973-09-12 13:05:28"
"242","24","1268","2006-03-25 14:49:01"
"243","66","1532","2012-06-19 23:52:52"
"244","62","1868","2021-09-25 05:22:51"
"245","13","1127","1987-11-13 03:01:14"
"246","1","1579","2002-04-19 14:17:55"
"247","83","628","1987-02-26 08:27:05"
"248","27","1782","2005-05-29 09:11:40"
"249","81","1843","2009-03-09 04:22:22"
"250","53","1228","2002-02-15 19:35:02"
"251","53","1893","2009-06-04 14:30:30"
"252","93","355","2006-07-27 09:44:41"
"253","27","212","1978-01-14 02:33:40"
"254","65","585","1992-11-15 03:41:15"
"255","49","1466","1990-07-28 23:59:36"
"256","65","908","2000-12-18 02:09:17"
"257","19","1484","2013-10-15 13:45:36"
"258","4","1216","2016-04-02 14:44:31"
"259","22","1094","2020-12-11 17:48:15"
"260","46","1937","2003-09-25 02:33:12"
"261","25","24","2000-09-15 06:27:13"
"262","6","764","2019-01-27 22:22:50"
"263","40","1885","2020-11-16 02:41:58"
"264","70","1234","1979-04-14 23:58:39"
"265","4","1028","1977-11-05 13:25:23"
"266","92","942","1985-02-01 09:37:09"
"267","64","1018","1996-05-11 13:19:30"
"268","20","1145","2003-07-09 09:16:16"
"269","34","1541","1976-04-09 04:05:07"
"270","5","974","1999-11-26 02:02:34"
"271","99","1926","2014-07-13 00:18:05"
"272","90","1959","2019-08-22 21:25:23"
"273","53","582","2018-07-13 17:50:07"
"274","37","1512","1980-02-15 14:19:08"
"275","18","818","1976-07-06 13:10:54"
"276","70","450","2009-11-14 08:38:51"
"277","81","2","2014-06-21 06:09:46"
"278","3","1142","1978-11-15 04:13:28"
"279","63","694","1990-12-22 16:00:14"
"280","3","1118","2022-07-08 09:52:31"
"281","60","1430","1980-11-29 20:42:32"
"282","22","1053","2012-10-04 00:50:05"
"283","13","225","2005-10-06 22:33:53"
"284","38","1227","1999-01-23 00:06:29"
"285","99","1816","1998-05-10 21:25:30"
"286","39","406","1975-01-25 05:10:49"
"287","95","1254","2008-08-15 17:01:38"
"288","26","520","2003-12-29 04:39:17"
"289","2","349","1981-03-28 11:55:18"
"290","9","1086","2003-04-24 11:02:02"
"291","80","1405","1988-10-20 22:04:14"
"292","63","427","2014-04-10 01:44:54"
"293","24","1472","2009-08-02 00:08:15"
"294","87","606","1971-11-19 11:26:51"
"295","51","1618","1985-12-14 20:49:37"
"296","82","272","2019-02-02 05:56:14"
"297","22","221","2014-06-11 20:02:42"
"298","64","306","2012-09-24 19:38:16"
"299","5","744","2016-05-18 14:49:07"
"300","81","423","1988-03-24 18:42:05"
"301","12","1357","1997-02-02 10:38:10"
"302","3","838","1991-05-09 21:17:11"
"303","13","1405","1992-05-23 12:09:48"
"304","56","1487","2017-09-30 07:02:42"
"305","96","1893","1997-07-06 21:00:04"
"306","82","1227","2018-01-15 15:07:57"
"307","9","1357","1991-11-10 07:58:53"
"308","11","726","1992-04-10 11:11:03"
"309","83","1840","1990-10-08 14:00:58"
"310","40","990","1987-03-15 19:59:07"
"311","5","808","2010-10-25 04:48:44"
"312","11","1362","1998-05-19 18:20:19"
"313","76","1271","1997-10-12 17:37:26"
"314","67","703","2003-12-01 16:47:55"
"315","77","1430","1990-12-08 02:14:03"
"316","23","1681","2017-12-30 03:57:38"
"317","76","515","2006-12-01 23:42:05"
"318","54","444","1981-06-13 08:11:01"
"319","97","985","2017-07-30 19:56:37"
"320","49","401","1988-10-19 18:47:51"
"321","41","1551","1979-07-17 15:53:45"
"322","23","275","1974-02-11 01:16:13"
"323","13","1081","1974-10-05 13:48:06"
"324","66","1905","2021-10-26 00:05:00"
"325","44","1436","2017-11-01 05:03:07"
"326","26","1188","1999-10-01 11:03:49"
"327","27","1379","2007-04-11 16:29:51"
"328","62","883","1987-10-04 05:19:16"
"329","4","1462","1992-09-21 19:54:06"
"330","86","469","1987-09-16 15:08:10"
"331","72","459","2006-11-02 11:53:40"
"332","9","1089","1996-03-26 05:41:42"
"333","64","1323","1987-02-08 22:17:51"
"334","84","1782","1977-06-09 02:42:23"
"335","24","1113","1994-01-14 21:02:00"
"336","10","355","1982-02-01 19:23:41"
"337","49","1840","2021-06-01 22:55:02"
"338","13","1245","2007-09-10 16:49:04"
"339","52","1887","2000-12-07 01:02:04"
"340","18","1830","1970-03-05 22:45:41"
"341","22","134","1999-03-02 10:29:28"
"342","28","1031","1975-11-16 08:12:47"
"343","34","792","1973-02-01 05:56:08"
"344","80","235","2022-01-01 01:30:44"
"345","29","232","1984-05-04 21:39:21"
"346","40","1877","1987-05-18 05:16:08"
"347","17","1583","2019-09-18 08:39:09"
"348","61","1312","1972-12-05 19:37:00"
"349","8","1840","1978-09-26 13:19:28"
"350","16","848","1974-02-19 13:34:52"
"351","77","1218","2012-10-17 06:14:59"
"352","20","1404","2014-04-09 21:25:03"
"353","62","1761","2001-01-25 11:07:06"
"354","85","1363","2020-06-25 11:21:30"
"355","17","1015","2021-01-05 18:25:03"
"356","39","447","2000-03-26 15:08:37"
"357","77","158","2013-05-12 08:58:00"
"358","22","471","1999-04-26 15:42:10"
"359","6","1172","1989-01-17 16:50:26"
"360","83","339","1984-05-19 20:30:17"
"361","86","458","1987-06-03 04:39:15"
"362","31","880","1975-09-29 09:57:07"
"363","93","1960","1980-09-20 13:53:22"
"364","95","281","1987-11-22 11:52:55"
"365","23","1859","2008-07-10 07:21:40"
"366","47","1134","2016-10-25 06:11:04"
"367","97","402","1989-07-03 23:52:56"
"368","70","1599","2001-04-29 06:35:13"
"369","38","1595","2011-09-28 17:19:32"
"370","80","1729","2021-04-10 00:18:59"
"371","38","672","2004-07-27 22:59:57"
"372","50","192","1992-06-04 19:31:38"
"373","77","1466","1996-02-11 06:09:08"
"374","29","1588","2022-02-10 08:44:00"
"375","84","1572","1980-05-17 21:40:53"
"376","15","1170","2009-12-02 13:53:41"
"377","62","1093","2008-10-15 08:42:26"
"378","41","1783","2013-11-13 00:05:38"
"379","86","1270","1977-08-29 02:45:14"
"380","20","1738","1982-04-18 02:54:55"
"381","31","1726","2010-08-07 07:52:13"
"382","98","184","2023-02-04 16:17:28"
"383","28","744","1982-05-22 03:55:39"
"384","68","180","2010-10-07 00:27:54"
"385","44","1981","1987-04-05 23:24:46"
"386","42","1968","1993-04-23 02:44:30"
"387","5","391","1975-04-15 15:48:07"
"388","58","12","1971-12-21 17:07:56"
"389","32","1240","1993-01-09 03:27:11"
"390","10","349","1973-01-04 12:34:53"
"391","52","1216","2014-07-10 05:36:55"
"392","61","369","2008-06-07 20:35:00"
"393","29","1616","1973-07-31 08:27:18"
"394","62","439","1995-05-30 05:28:51"
"395","28","1857","2017-08-31 18:57:41"
"396","53","540","1970-12-23 17:56:11"
"397","98","516","1980-02-20 05:25:57"
"398","64","339","1975-06-26 07:43:56"
"399","0","1188","1990-08-23 07:20:59"
"400","24","1217","1987-04-10 21:35:32"
"401","88","548","1992-07-06 18:04:03"
"402","47","1328","2014-06-11 23:53:06"
"403","49","666","2011-09-10 13:41:00"
"404","35","572","2005-04-04 23:17:57"
"405","78","944","1991-11-08 05:40:56"
"406","49","1905","1973-02-17 16:38:15"
"407","20","160","1972-11-25 23:30:44"
"408","10","1540","1991-01-12 05:52:31"
"409","23","485","2022-03-20 08:56:07"
"410","33","1551","1974-07-06 03:33:34"
"411","0","850","2017-09-30 21:08:02"
"412","9","1275","1982-12-14 12:19:59"
"413","19","1816","2008-10-27 19:57:24"
"414","37","1390","2010-01-13 12:18:56"
"415","41","585","1992-02-29 02:48:05"
"416","97","625","1986-08-17 02:26:59"
"417","7","540","2007-05-13 13:42:46"
"418","6","1771","1974-11-23 08:43:19"
"419","34","1799","2009-07-04 09:16:52"
"420","12","479","2005-12-03 01:09:09"
"421","34","1265","1975-08-23 15:49:45"
"422","23","1650","1992-06-26 07:45:56"
"423","62","713","1988-05-06 16:35:20"
"424","35","1416","1997-06-14 04:54:01"
"425","57","216","1998-07-23 17:06:12"
"426","64","1004","1982-03-18 16:39:35"
"427","14","1208","2018-04-01 08:26:44"
"428","95","775","1971-04-10 13:28:11"
"429","32","156","1980-03-21 15:18:23"
"430","56","451","1989-02-07 20:55:05"
"431","31","69","2000-11-20 20:31:59"
"432","34","1930","1982-11-16 08:27:24"
"433","13","914","2004-02-01 13:56:48"
"434","40","1093","1999-11-02 03:36:24"
"435","23","867","2003-04-03 19:44:12"
"436","98","262","1989-01-18 02:06:02"
"437","73","918","2015-05-27 11:19:17"
"438","87","386","2001-05-25 22:37:15"
"439","50","1643","2014-04-21 19:23:44"
"440","90","1552","2010-07-18 06:34:17"
"441","49","666","1985-05-26 11:34:29"
"442","16","1380","1988-03-23 07:19:50"
"443","81","978","2017-09-06 06:28:48"
"444","14","1028","1978-11-21 10:23:50"
"445","79","1317","2003-12-24 07:03:36"
"446","79","32","2014-10-09 12:20:44"
"447","74","666","2023-06-01 22:58:46"
"448","66","1672","1972-07-07 08:42:53"
"449","45","1818","1979-12-17 00:07:36"
"450","23","1310","1979-04-29 10:30:12"
"451","1","220","2007-09-18 18:28:50"
"452","98","803","1988-03-08 22:46:48"
"453","23","649","1970-09-29 21:28:49"
"454","83","99","2017-08-02 12:09:15"
"455","20","759","2000-10-04 13:40:54"
"456","85","562","1972-03-03 19:35:02"
"457","6","1620","1976-09-27 14:08:37"
"458","89","1079","2012-07-24 03:15:50"
"459","34","129","1997-06-25 17:58:53"
"460","90","425","1994-12-28 17:39:41"
"461","33","136","2017-08-02 07:23:00"
"462","59","1364","1980-12-20 10:00:32"
"463","93","351","1985-11-05 19:53:14"
"464","56","1968","1982-07-02 21:37:09"
"465","41","1467","1974-06-01 23:05:43"
"466","57","726","1981-11-05 01:21:03"
"467","50","673","1985-11-09 13:48:50"
"468","58","425","2020-02-20 21:51:39"
"469","10","1145","1972-11-22 21:23:27"
"470","98","463","1977-10-05 03:08:30"
"471","63","974","2023-02-17 07:19:29"
"472","29","299","2007-08-28 04:16:25"
"473","38","1099","2016-06-20 19:32:08"
"474","64","1750","2008-05-11 20:17:05"
"475","22","1292","1982-04-06 13:20:07"
"476","96","1278","1986-03-30 14:19:48"
"477","38","1369","1990-11-25 22:27:56"
"478","4","764","2006-02-25 07:57:46"
"479","94","479","1979-04-04 14:30:45"
"480","1","286","1978-09-15 04:39:45"
"481","75","129","1989-10-17 21:23:17"
"482","87","1183","1994-06-08 20:12:23"
"483","54","1098","1994-06-24 06:56:12"
"484","84","854","2021-10-14 15:52:31"
"485","47","459","2001-06-15 18:58:08"
"486","46","658","1979-12-11 21:50:23"
"487","6","793","2003-10-03 06:49:23"
"488","72","383","1970-11-21 10:41:18"
"489","85","416","2005-09-09 01:56:57"
"490","63","221","2007-03-08 22:14:02"
"491","87","350","1995-08-05 22:07:25"
"492","57","694","2020-08-04 08:07:31"
"493","90","141","1976-05-04 16:31:53"
"494","8","1487","2009-03-21 12:52:38"
"495","90","1170","1989-07-14 08:31:15"
"496","60","349","1976-11-20 03:47:05"
"497","36","1290","1973-12-09 03:52:47"
"498","66","1382","2011-11-27 15:15:48"
"499","16","1996","2011-06-22 07:07:38"
"500","95","257","1970-03-06 04:04:16"
"501","32","254","1992-05-23 00:52:14"
"502","87","1846","2015-12-07 03:40:11"
"503","11","1402","1980-06-25 04:09:36"
"504","45","1293","2013-09-09 03:27:37"
"505","96","402","1997-05-14 20:09:14"
"506","53","1959","2012-01-14 14:08:03"
"507","13","1718","1977-12-10 05:05:52"
"508","99","1650","2019-02-06 22:36:05"
"509","90","1667","1976-03-18 12:06:01"
"510","7","391","2018-08-10 23:44:48"
"511","16","926","2018-12-28 11:41:09"
"512","90","608","2019-05-14 06:23:07"
"513","60","1472","1980-11-17 13:01:37"
"514","93","899","1981-12-02 02:11:49"
"515","37","439","1998-05-03 00:00:31"
"516","23","134","1998-02-13 09:05:36"
"517","94","689","1981-05-26 02:07:25"
"518","54","1838","2019-01-22 07:11:09"
"519","5","1656","2002-01-26 19:47:48"
"520","15","195","1982-10-15 07:43:26"
"521","46","1275","1995-12-18 16:26:21"
"522","54","63","2011-02-04 17:02:32"
"523","21","355","2001-03-24 14:15:09"
"524","51","1753","1977-08-19 02:22:00"
"525","9","1229","1989-09-03 19:50:29"
"526","33","1250","1989-09-16 01:52:41"
"527","44","382","1998-10-15 06:38:33"
"528","38","1245","1972-06-13 02:41:21"
"529","37","738","2014-03-04 14:51:36"
"530","45","482","2010-08-02 16:14:15"
"531","10","786","1999-08-21 14:49:23"
"532","95","1117","2015-06-16 01:36:00"
"533","86","1872","2013-11-01 22:17:52"
"534","45","401","1980-04-17 05:15:40"
"535","10","1393","1984-09-03 00:18:08"
"536","15","1042","2002-01-18 09:47:44"
"537","18","1049","1985-12-07 05:09:48"
"538","40","1355","1979-09-19 11:56:38"
"539","74","1141","2005-07-30 16:51:34"
"540","56","1382","1991-04-01 23:15:56"
"541","7","849","2004-06-15 22:09:33"
"542","57","1962","1997-01-16 12:51:07"
"543","83","612","1975-03-04 09:24:19"
"544","24","376","2004-06-22 11:33:08"
"545","50","1007","1979-10-16 19:10:22"
"546","84","1765","1978-08-03 19:25:15"
"547","80","1635","2004-07-24 01:02:43"
"548","83","1808","2009-08-20 14:15:30"
"549","75","1532","2015-05-24 22:15:08"
"550","5","1835","2015-01-28 18:09:28"
"551","21","1544","2016-08-13 13:55:23"
"552","72","86","2003-08-15 19:05:24"
"553","15","1404","1994-07-26 14:27:50"
"554","10","492","2021-10-28 04:27:51"
"555","46","1363","2013-12-12 06:12:20"
"556","16","1352","1975-08-07 00:04:06"
"557","62","1363","2011-02-03 11:38:38"
"558","53","1662","1973-05-15 06:07:17"
"559","90","1873","2006-09-04 10:14:29"
"560","46","1995","1982-08-19 08:10:19"
"561","16","829","2008-08-07 03:20:21"
"562","9","1580","2016-09-26 22:42:28"
"563","66","915","1988-02-16 18:15:26"
"564","13","757","1975-01-14 12:11:00"
"565","19","850","2003-12-21 09:11:42"
"566","39","1828","2021-03-06 18:48:27"
"567","22","634","1976-11-14 02:52:25"
"568","50","1472","1972-06-05 13:08:29"
"569","62","1892","1998-05-30 09:31:14"
"570","28","1868","2019-03-18 15:23:49"
"571","48","580","2008-02-06 21:09:26"
"572","16","1965","1972-08-28 15:56:09"
"573","49","585","1979-03-19 12:19:32"
"574","38","1930","1992-09-22 01:08:49"
"575","75","1386","1998-08-25 05:38:34"
"576","97","1117","2001-04-08 05:58:51"
"577","44","1511","2004-02-11 03:01:18"
"578","58","1209","1994-06-06 01:53:18"
"579","22","717","1979-09-04 08:13:21"
"580","52","166","1982-10-06 14:25:10"
"581","35","78","2016-08-24 21:14:04"
"582","73","362","2022-02-28 08:24:53"
"583","34","272","1998-02-11 15:08:02"
"584","26","1788","2013-10-18 01:26:40"
"585","68","1979","1981-10-05 17:51:45"
"586","76","901","1992-03-06 01:34:31"
"587","12","451","1988-03-17 11:57:35"
"588","15","1258","1987-02-26 06:31:15"
"589","64","450","2017-02-09 17:54:50"
"590","24","1429","1970-10-31 03:54:15"
"591","4","425","2018-12-26 22:42:46"
"592","53","589","2012-12-05 09:04:18"
"593","23","558","2008-05-12 17:38:54"
"594","19","926","2016-02-02 03:05:53"
"595","83","750","1983-08-21 16:27:58"
"596","83","757","1996-03-11 10:32:33"
"597","34","1081","1992-07-11 06:48:00"
"598","87","1656","1995-08-16 20:47:49"
"599","28","853","1986-11-18 18:00:31"
"600","79","274","2001-06-24 02:11:08"
"601","37","1086","2007-07-22 11:32:00"
"602","97","416","1993-01-13 11:40:48"
"603","28","1876","1987-10-02 18:34:23"
"604","28","735","2001-03-28 02:42:53"
"605","76","707","2009-11-14 10:13:43"
"606","78","834","1973-02-21 20:34:57"
"607","33","1823","1992-11-03 00:52:20"
"608","57","1326","2005-10-10 16:43:05"
"609","8","915","1989-12-29 22:34:34"
"610","71","1049","2010-08-01 14:51:41"
"611","96","752","1993-11-21 07:55:28"
"612","96","1809","1980-11-24 05:59:03"
"613","74","1259","2009-02-12 13:01:04"
"614","56","637","2011-11-05 13:22:13"
"615","14","1973","1971-12-21 10:08:28"
"616","43","567","2018-05-21 05:17:17"
"617","50","1125","1986-05-22 22:22:08"
"618","60","457","1986-06-13 15:56:58"
"619","49","1324","2006-10-02 00:43:58"
"620","32","1071","1996-06-21 10:59:05"
"621","27","1893","2017-11-10 00:32:25"
"622","69","1448","1977-05-06 05:58:36"
"623","54","497","1987-04-25 11:33:13"
"624","3","609","1997-07-29 01:04:48"
"625","52","707","1976-11-05 18:16:06"
"626","67","825","2007-01-20 01:53:05"
"627","41","1127","1992-10-12 08:43:23"
"628","73","1007","2015-10-14 12:48:36"
"629","43","1011","1983-04-26 22:42:29"
"630","23","1564","2012-04-28 20:15:45"
"631","1","1181","2002-04-04 08:21:07"
"632","50","590","1990-06-01 06:11:01"
"633","8","225","1984-01-04 16:59:21"
"634","74","548","1987-10-06 10:45:20"
"635","45","1172","1973-06-21 13:28:39"
"636","94","1409","1990-08-30 17:39:24"
"637","2","1629","1973-03-17 09:44:00"
"638","67","807","1997-04-08 03:46:50"
"639","24","1042","1982-06-24 06:12:19"
"640","20","793","2015-03-10 17:16:02"
"641","67","166","1990-06-15 10:43:31"
"642","15","351","2023-08-19 10:20:40"
"643","57","54","1996-04-01 08:33:05"
"644","59","950","1994-12-14 23:37:10"
"645","1","1460","1995-02-02 09:29:26"
"646","14","1627","1995-10-12 06:49:26"
"647","25","1200","1990-01-24 02:14:39"
"648","35","983","2000-05-13 06:00:39"
"649","89","105","2003-04-21 05:18:04"
